"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"MET inhibitor & serotonin receptor antagonist","MET inhibitor","serotonin receptor antagonist",0.20365,0.7,0.79,1,FALSE,0,0.36167,1.21,0.275,0.7,FALSE,0.187431371582749,0,0.0937156857913746,0.132533993853258,0.955,0.360624458405139,0.548926990348259,FALSE,0,"FALSE",FALSE
"MET inhibitor & sodium channel blocker","MET inhibitor","sodium channel blocker",-0.32436,-1.14,0.275,0.619,FALSE,-0.237472660117065,-0.37859,-1.25,0.241,0.514,FALSE,-0.361296101255905,0,-0.299384380686485,0.0875563948991269,-1.195,0.0777817459305203,0.246141540964137,FALSE,0,"FALSE",FALSE
"MET inhibitor & src inhibitor","MET inhibitor","src inhibitor",0.6347,2.13,0.00551,0.0968,TRUE,2.16008548893312,0.49033,1.6,0.0913,0.22,FALSE,1.05212371068447,1,1.6061045998088,0.783447286695127,1.865,0.37476659402887,0.00432372343113513,FALSE,0,"FALSE",FALSE
"MET inhibitor & SYK inhibitor","MET inhibitor","SYK inhibitor",0.59414,2.01,0.013,0.107,TRUE,1.95093860685273,0.56219,1.84,0.0255,0.317,FALSE,0.918050957519337,1,1.43449478218603,0.730361861047474,1.925,0.120208152801713,0.00298743913107417,FALSE,0,"FALSE",FALSE
"MET inhibitor & TGF beta receptor inhibitor","MET inhibitor","TGF beta receptor inhibitor",-0.27929,-0.98,0.462,0.687,FALSE,-0.159782397681641,-0.19874,-0.684,0.821,0.961,FALSE,-0.011817202834715,0,-0.0857998002581778,0.10462719265585,-0.832,0.209303607231218,0.747005914878355,FALSE,0,"FALSE",FALSE
"MET inhibitor & thymidylate synthase inhibitor","MET inhibitor","thymidylate synthase inhibitor",0.3635,1.25,0.212,0.509,FALSE,0.366602772079052,0.58714,1.93,0.024,0.41,FALSE,0.747327156530911,0,0.556964964304981,0.269212794008984,1.59,0.480832611206852,0.0319570688645807,FALSE,0,"FALSE",FALSE
"MET inhibitor & topoisomerase inhibitor","MET inhibitor","topoisomerase inhibitor",-0.26128,-0.916,0.509,0.714,FALSE,-0.134012438013024,-0.50572,-1.7,0.0472,0.601,FALSE,-0.375913397595343,0,-0.254962917804184,0.17104980889619,-1.308,0.554371716450253,0.113605318554225,FALSE,0,"FALSE",FALSE
"MET inhibitor & tubulin polymerization inhibitor","MET inhibitor","tubulin polymerization inhibitor",0.19897,0.678,0.81,0.998,FALSE,0.000589493007162388,-0.33403,-1.17,0.281,0.833,FALSE,-0.0928453483540585,0,-0.0461279276734481,0.0660684099256086,-0.246,1.30673333163274,0.564500486699826,FALSE,0,"FALSE",FALSE
"MET inhibitor & tyrosine kinase inhibitor","MET inhibitor","tyrosine kinase inhibitor",0.2617,0.894,0.558,0.817,FALSE,0.0784734814600206,0.44634,1.49,0.111,0.591,FALSE,0.34033465348693,0,0.209404067473475,0.185163810469684,1.192,0.421435641587182,0.234226065918334,FALSE,0,"FALSE",FALSE
"MET inhibitor & VEGFR inhibitor","MET inhibitor","VEGFR inhibitor",0.5045,1.7,0.0611,0.234,FALSE,1.07233304240276,0.57519,1.79,0.0365,0.185,TRUE,1.31176260615861,1,1.19204782428068,0.169302268148297,1.745,0.0636396103067893,0.0158467465945368,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & microtubule inhibitor","microtubule inhibitor","microtubule inhibitor",-0.35332,-1.1,0.356,0.854,FALSE,-0.0753963422420944,-0.35332,-1.1,0.356,0.854,FALSE,-0.0753963422420944,0,-0.0753963422420944,0,-1.1,0,0.388528103863634,TRUE,100,"FALSE",FALSE
"microtubule inhibitor & mTOR inhibitor","microtubule inhibitor","mTOR inhibitor",0.19388,0.677,0.813,0.936,FALSE,0.0194462504043027,0.21541,0.699,0.778,0.865,FALSE,0.0440257408820949,0,0.0317359956431988,0.017380324394957,0.688,0.015556349186104,0.92223888732152,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & NFkB pathway inhibitor","microtubule inhibitor","NFkB pathway inhibitor",-0.23551,-0.752,0.728,0.952,FALSE,-0.0160650148148753,-0.32928,-1.16,0.272,0.902,FALSE,-0.0519604164513476,0,-0.0340127156331114,0.0253818819105642,-0.956,0.288499566724111,0.518684584326471,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & p38 MAPK inhibitor","microtubule inhibitor","p38 MAPK inhibitor",0.50052,1.67,0.0385,1,FALSE,0,0.25554,0.853,0.586,0.775,FALSE,0.0944256477621173,0,0.0472128238810587,0.0667690158505255,1.2615,0.577706240229409,0.108101765343757,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & PARP inhibitor","microtubule inhibitor","PARP inhibitor",-0.28613,-0.939,0.493,0.891,FALSE,-0.0470648359093746,-0.33286,-1.14,0.271,0.718,FALSE,-0.164018133563778,0,-0.105541484736576,0.0826984698535571,-1.0395,0.142128463018496,0.402530149070085,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & PDGFR tyrosine kinase receptor inhibitor","microtubule inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.17703,-0.555,0.913,0.939,FALSE,-0.0151705962923085,0.18312,0.564,0.882,0.959,FALSE,0.0102543055557457,0,-0.00245814536828136,0.0179781205077615,0.00449999999999995,0.791252488147747,0.979672621174106,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & phosphatase inhibitor","microtubule inhibitor","phosphatase inhibitor",-0.23196,-0.752,0.716,0.952,FALSE,-0.0160650148148753,-0.30989,-1.01,0.436,0.763,FALSE,-0.118650216665571,0,-0.067357615740223,0.0725386918780175,-0.881,0.182433549546129,0.675607599182221,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & phosphodiesterase inhibitor","microtubule inhibitor","phosphodiesterase inhibitor",-0.51186,-1.63,0.0667,0.775,FALSE,-0.180438224914714,-0.1621,-0.543,0.935,0.943,FALSE,-0.0138401508436307,0,-0.0971391878791725,0.117802627908282,-1.0865,0.768625071149777,0.235410962379861,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & PI3K inhibitor","microtubule inhibitor","PI3K inhibitor",0.22715,0.736,0.749,0.924,FALSE,0.0252654291820015,0.24015,0.79,0.687,0.825,FALSE,0.0660013806455592,0,0.0456334049137803,0.0288046675179678,0.763,0.0381837661840736,0.856457841253391,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & PLK inhibitor","microtubule inhibitor","PLK inhibitor",0.35986,1.2,0.291,0.891,FALSE,0.0601467551557502,0.24263,0.835,0.628,0.82,FALSE,0.0719654332595966,0,0.0660560942076734,0.00835706743189071,1.0175,0.25809397513309,0.493355112676069,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & potassium channel blocker","microtubule inhibitor","potassium channel blocker",-0.41237,-1.37,0.166,0.661,FALSE,-0.246324000504673,-0.2052,-0.667,0.817,0.97,FALSE,-0.00882325324441469,0,-0.127573626874544,0.167938388924601,-1.0185,0.497096067174143,0.406578979736636,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & PPAR receptor agonist","microtubule inhibitor","PPAR receptor agonist",-0.29136,-0.95,0.513,0.913,FALSE,-0.037552761342416,-0.25636,-0.83,0.63,0.742,FALSE,-0.107564758618408,0,-0.0725587599804118,0.0495059580382677,-0.89,0.0848528137423857,0.688237918400508,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & progesterone receptor agonist","microtubule inhibitor","progesterone receptor agonist",-0.36922,-1.2,0.257,0.815,FALSE,-0.106610869512028,-0.32287,-1.1,0.356,0.571,FALSE,-0.267700280929567,0,-0.187155575220798,0.113907415190692,-1.15,0.0707106781186547,0.31029546038292,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & proteasome inhibitor","microtubule inhibitor","proteasome inhibitor",0.52847,1.74,0.0374,1,FALSE,0,0.31251,1.03,0.397,1,FALSE,0,0,0,0,1.385,0.502045814642449,0.0773556062690602,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & protein synthesis inhibitor","microtubule inhibitor","protein synthesis inhibitor",-0.30567,-0.975,0.475,0.959,FALSE,-0.017726858008603,-0.20124,-0.64,0.835,1,FALSE,0,0,-0.0088634290043015,0.0125347815070142,-0.8075,0.236880771697493,0.76340953303337,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & protein tyrosine kinase inhibitor","microtubule inhibitor","protein tyrosine kinase inhibitor",-0.4954,-1.59,0.0794,0.547,FALSE,-0.416600151129845,-0.3122,-1.03,0.41,1,FALSE,0,0,-0.208300075564923,0.294580791907254,-1.31,0.395979797464467,0.144046730647038,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & RAF inhibitor","microtubule inhibitor","RAF inhibitor",0.47212,1.57,0.0918,0.962,FALSE,0.0264151369006337,0.36179,1.21,0.254,1,FALSE,0,0,0.0132075684503168,0.0186783224284091,1.39,0.254558441227157,0.110956388345025,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & RET tyrosine kinase inhibitor","microtubule inhibitor","RET tyrosine kinase inhibitor",0.32466,1.07,0.391,0.734,FALSE,0.143705215889805,0.1723,0.566,0.913,1,FALSE,0,0,0.0718526079449023,0.101614932647558,0.818,0.35638181771802,0.724699449765071,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & ribonucleotide reductase inhibitor","microtubule inhibitor","ribonucleotide reductase inhibitor",0.31657,1.07,0.385,0.734,FALSE,0.143705215889805,0.20081,0.685,0.784,0.911,FALSE,0.0277299117734962,0,0.0857175638316504,0.0820069239908138,0.8775,0.272236110756821,0.663401520091945,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & serotonin receptor antagonist","microtubule inhibitor","serotonin receptor antagonist",-0.21167,-0.678,0.786,0.961,FALSE,-0.0117135431607263,0.12582,0.419,0.984,0.981,FALSE,0.00349068590780158,0,-0.00411142862646234,0.0107510134770697,-0.1295,0.775696138961643,0.972138179753452,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & sodium channel blocker","microtubule inhibitor","sodium channel blocker",-0.26507,-0.869,0.592,0.941,FALSE,-0.0229506172417138,-0.21756,-0.73,0.733,0.855,FALSE,-0.049664736248434,0,-0.0363076767450739,0.0188897347030763,-0.7995,0.0982878425849301,0.796211037071873,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & src inhibitor","microtubule inhibitor","src inhibitor",0.23226,0.764,0.702,0.917,FALSE,0.0287498275481039,0.18862,0.642,0.844,0.908,FALSE,0.0269088852494634,0,0.0278293563987836,0.00130174278314186,0.703,0.0862670273047588,0.902610829564523,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & SYK inhibitor","microtubule inhibitor","SYK inhibitor",0.29136,0.973,0.49,0.828,FALSE,0.0797564823083116,-0.19773,-0.676,0.828,0.895,FALSE,-0.0325676281264435,0,0.0235944270909341,0.079425140179162,0.1485,1.16601908217662,0.77171677130109,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & TGF beta receptor inhibitor","microtubule inhibitor","TGF beta receptor inhibitor",-0.27505,-0.878,0.562,0.966,FALSE,-0.0131900830071969,-0.14181,-0.494,0.944,0.948,FALSE,-0.0114566813549953,0,-0.0123233821810961,0.0012257000627917,-0.686,0.271529003975634,0.86682043720243,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & thymidylate synthase inhibitor","microtubule inhibitor","thymidylate synthase inhibitor",-0.25308,-0.809,0.637,0.969,FALSE,-0.0110640643659309,0.15753,0.522,0.93,0.954,FALSE,0.0106757484044624,0,-0.000194157980734251,0.015372369031671,-0.1435,0.941159125759295,0.902569997306587,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & topoisomerase inhibitor","microtubule inhibitor","topoisomerase inhibitor",-0.33808,-1.11,0.343,0.892,FALSE,-0.0550950116425034,-0.30094,-0.974,0.48,0.699,FALSE,-0.151479230823706,0,-0.103287121233105,0.0681539349823991,-1.042,0.0961665222413706,0.461649573295423,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & tubulin polymerization inhibitor","microtubule inhibitor","tubulin polymerization inhibitor",-0.17921,-0.584,0.902,0.971,FALSE,-0.00746396973372517,-0.37253,-1.28,0.222,1,FALSE,0,0,-0.00373198486686258,0.00527782361328821,-0.932,0.492146319705837,0.522280136557945,FALSE,5.71428571428571,"FALSE",FALSE
"microtubule inhibitor & tyrosine kinase inhibitor","microtubule inhibitor","tyrosine kinase inhibitor",-0.18665,-0.598,0.869,1,FALSE,0,-0.19106,-0.664,0.83,0.876,FALSE,-0.0381772735043944,0,-0.0190886367521972,0.0269954089821708,-0.631,0.0466690475583122,0.956939008973455,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & VEGFR inhibitor","microtubule inhibitor","VEGFR inhibitor",0.19727,0.651,0.843,0.936,FALSE,0.0186994224714935,0.23481,0.729,0.732,0.834,FALSE,0.0574699490850885,0,0.038084685778291,0.0274149022786465,0.69,0.0551543289325507,0.914977514057219,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & mTOR inhibitor","mTOR inhibitor","mTOR inhibitor",0.46049,1.5,0.0987,0.249,FALSE,0.905700979356395,0.46049,1.5,0.0987,0.249,FALSE,0.905700979356395,0,0.905700979356395,0,1.5,0,0.0548587750436558,TRUE,100,"FALSE",FALSE
"mTOR inhibitor & NFkB pathway inhibitor","mTOR inhibitor","NFkB pathway inhibitor",-0.20639,-0.664,0.825,0.874,FALSE,-0.0388364087307564,0.2006,0.655,0.832,0.913,FALSE,0.0258916407150342,0,-0.00647238400786111,0.0457696426960967,-0.0045,0.932673844385056,0.944688703226875,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & p38 MAPK inhibitor","mTOR inhibitor","p38 MAPK inhibitor",0.33834,1.07,0.378,0.591,FALSE,0.244401395457057,0.41485,1.41,0.131,0.418,FALSE,0.5341414426972,0,0.389271419077129,0.204877152184816,1.24,0.240416305603426,0.19834033998031,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & PARP inhibitor","mTOR inhibitor","PARP inhibitor",-0.32412,-1.05,0.399,0.704,FALSE,-0.160048707900782,-0.2119,-0.72,0.758,0.887,FALSE,-0.037494993721157,0,-0.0987718508109696,0.0866585623560109,-0.885,0.233345237791561,0.664122030804377,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & PDGFR tyrosine kinase receptor inhibitor","mTOR inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.501,1.62,0.0729,0.23,FALSE,1.0340009056515,0.4864,1.54,0.101,0.245,FALSE,0.94068423007862,0,0.98734256786506,0.0659848540953681,1.58,0.0565685424949239,0.043524321093584,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & phosphatase inhibitor","mTOR inhibitor","phosphatase inhibitor",-0.25659,-0.832,0.637,0.84,FALSE,-0.0629996339965145,-0.29264,-0.974,0.461,0.794,FALSE,-0.0975748306360082,0,-0.0802872323162613,0.0244483560046444,-0.903,0.10040916292849,0.653487508061493,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & phosphodiesterase inhibitor","mTOR inhibitor","phosphodiesterase inhibitor",-0.51027,-1.7,0.0522,0.268,FALSE,-0.972170850151059,-0.44266,-1.47,0.139,0.289,FALSE,-0.792480171147875,0,-0.882325510649467,0.127060497639167,-1.585,0.162634559672906,0.0429975379760549,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & PI3K inhibitor","mTOR inhibitor","PI3K inhibitor",0.46641,1.51,0.119,0.256,FALSE,0.893557652379107,0.44573,1.45,0.146,0.362,FALSE,0.63987257272691,0,0.766715112553008,0.179382440107918,1.48,0.0424264068711929,0.0877870074191909,FALSE,24.4444444444444,"FALSE",FALSE
"mTOR inhibitor & PLK inhibitor","mTOR inhibitor","PLK inhibitor",-0.39867,-1.3,0.204,0.506,FALSE,-0.384604328108261,-0.40484,-1.32,0.206,0.675,FALSE,-0.225319019863047,0,-0.304961673985654,0.11263172160358,-1.31,0.014142135623731,0.175219672949368,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & potassium channel blocker","mTOR inhibitor","potassium channel blocker",0.32292,1.05,0.4,0.576,FALSE,0.251556392405627,-0.1714,-0.561,0.926,0.975,FALSE,-0.00616841059312085,0,0.122693990906253,0.182238955880382,0.2445,1.13914902449153,0.738270825908226,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & PPAR receptor agonist","mTOR inhibitor","PPAR receptor agonist",-0.67991,-2.23,0.00402,0.146,TRUE,-1.86349313160071,-0.48773,-1.58,0.0835,0.198,FALSE,-1.11126899938678,1,-1.48738106549374,0.531902784860632,-1.905,0.459619407771256,0.00302082256382037,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & progesterone receptor agonist","mTOR inhibitor","progesterone receptor agonist",-0.33612,-1.1,0.332,0.658,FALSE,-0.199951517024649,-0.32319,-1.08,0.369,0.573,FALSE,-0.261193008275219,0,-0.230572262649934,0.0433042737532546,-1.09,0.014142135623731,0.379723217394949,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & proteasome inhibitor","mTOR inhibitor","proteasome inhibitor",0.2768,0.892,0.557,0.693,FALSE,0.142065954726268,0.12902,0.446,0.979,1,FALSE,0,0,0.0710329773631342,0.100455799962685,0.669,0.3153696244092,0.87598219649471,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & protein synthesis inhibitor","mTOR inhibitor","protein synthesis inhibitor",0.15983,0.529,0.938,0.956,FALSE,0.0103377749859431,-0.12354,-0.401,0.988,0.988,FALSE,-0.00210246522036113,0,0.00411765488279097,0.00879657820946723,0.064,0.657609306503489,0.997248747746569,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & protein tyrosine kinase inhibitor","mTOR inhibitor","protein tyrosine kinase inhibitor",-0.18204,-0.605,0.863,0.875,FALSE,-0.0350851279215005,-0.10574,-0.339,0.994,0.997,FALSE,-0.000442341332348711,0,-0.0177637346269246,0.0244961493163876,-0.472,0.188090403795622,0.989376432630906,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & RAF inhibitor","mTOR inhibitor","RAF inhibitor",0.44084,1.41,0.135,0.298,FALSE,0.74135506765248,0.25254,0.838,0.626,0.834,FALSE,0.066062849565575,0,0.403708958609028,0.477503706691756,1.124,0.404465078838705,0.29332452586606,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & RET tyrosine kinase inhibitor","mTOR inhibitor","RET tyrosine kinase inhibitor",0.6847,2.17,0.00192,0.185,TRUE,1.59023734936546,0.46739,1.54,0.0967,0.262,FALSE,0.895816011367592,1,1.24302668036653,0.491030037098928,1.855,0.445477272147525,0.00178080961813881,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & ribonucleotide reductase inhibitor","mTOR inhibitor","ribonucleotide reductase inhibitor",-0.255,-0.833,0.632,0.876,FALSE,-0.0478940795619887,-0.38691,-1.28,0.216,0.458,FALSE,-0.434092188155047,0,-0.240993133858518,0.27308330146757,-1.0565,0.316076731190387,0.408354182325262,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & serotonin receptor antagonist","mTOR inhibitor","serotonin receptor antagonist",0.2589,0.852,0.62,0.707,FALSE,0.128294659445042,0.37322,1.26,0.214,0.688,FALSE,0.204638567823256,0,0.166466613634149,0.0539832953165197,1.056,0.288499566724111,0.400669062811368,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & sodium channel blocker","mTOR inhibitor","sodium channel blocker",-0.34439,-1.12,0.334,0.668,FALSE,-0.196250362027389,-0.45925,-1.5,0.113,0.403,FALSE,-0.592042430788336,0,-0.394146396407862,0.279867255760718,-1.31,0.268700576850888,0.16142184506792,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & src inhibitor","mTOR inhibitor","src inhibitor",0.62737,2.05,0.00774,0.204,TRUE,1.41525815677691,0.46181,1.47,0.116,0.295,FALSE,0.7793616365121,1,1.0973098966445,0.449646741612174,1.76,0.410121933088197,0.00719665329098345,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & SYK inhibitor","mTOR inhibitor","SYK inhibitor",0.50708,1.64,0.069,0.233,FALSE,1.03753628951733,0.49741,1.65,0.0721,0.337,FALSE,0.779410663562291,0,0.90847347653981,0.182522380510829,1.645,0.00707106781186548,0.0313585359601527,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & TGF beta receptor inhibitor","mTOR inhibitor","TGF beta receptor inhibitor",-0.29448,-0.95,0.484,0.794,FALSE,-0.0951705226942585,-0.24112,-0.81,0.624,1,FALSE,0,0,-0.0475852613471293,0.0672957219661784,-0.88,0.0989949493661166,0.663612291833747,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & thymidylate synthase inhibitor","mTOR inhibitor","thymidylate synthase inhibitor",-0.26743,-0.891,0.544,0.816,FALSE,-0.0786840685503098,0.28214,0.945,0.521,0.832,FALSE,0.0754834566552659,0,-0.00160030594752193,0.109012902511611,0.027,1.2982480502585,0.640768173205662,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & topoisomerase inhibitor","mTOR inhibitor","topoisomerase inhibitor",-0.38227,-1.26,0.219,0.527,FALSE,-0.350518624832191,-0.2891,-0.95,0.472,0.681,FALSE,-0.158510243682854,0,-0.254514434257523,0.135770428355348,-1.105,0.21920310216783,0.337957525005971,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & tubulin polymerization inhibitor","mTOR inhibitor","tubulin polymerization inhibitor",0.14877,0.466,0.961,0.968,FALSE,0.00658208349428856,0.23139,0.781,0.689,0.878,FALSE,0.0441307830773339,0,0.0253564332858112,0.0265509400999078,0.6235,0.222738636073762,0.935121395262233,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & tyrosine kinase inhibitor","mTOR inhibitor","tyrosine kinase inhibitor",0.24791,0.822,0.633,0.726,FALSE,0.114310097784523,0.38032,1.25,0.226,0.62,FALSE,0.259510388127183,0,0.186910242955853,0.10267210993155,1.036,0.302641702347842,0.421235015824257,FALSE,0,"FALSE",FALSE
"mTOR inhibitor & VEGFR inhibitor","mTOR inhibitor","VEGFR inhibitor",0.49997,1.61,0.0706,0.221,FALSE,1.05552843936697,0.4815,1.55,0.089,0.267,FALSE,0.888907544884908,0,0.97221799212594,0.117818764375635,1.58,0.0424264068711929,0.0381392580643915,FALSE,0,"FALSE",FALSE
"NFkB pathway inhibitor & NFkB pathway inhibitor","NFkB pathway inhibitor","NFkB pathway inhibitor",-0.38841,-1.28,0.192,0.978,FALSE,-0.0123662658718702,-0.38841,-1.28,0.192,0.978,FALSE,-0.0123662658718702,0,-0.0123662658718702,0,-1.28,0,0.158534362419931,TRUE,100,"FALSE",FALSE
"NFkB pathway inhibitor & p38 MAPK inhibitor","NFkB pathway inhibitor","p38 MAPK inhibitor",0.2187,0.736,0.734,0.999,FALSE,0.000319800665677021,0.23825,0.84,0.619,0.739,FALSE,0.110338671748346,0,0.0553292362070117,0.0777950898010441,0.788,0.0735391052434009,0.81277785863079,FALSE,0,"FALSE",FALSE
"NFkB pathway inhibitor & PARP inhibitor","NFkB pathway inhibitor","PARP inhibitor",0.3803,1.28,0.218,0.819,FALSE,0.110996605746664,0.38554,1.25,0.236,0.59,FALSE,0.28643498544732,0,0.198715795596992,0.124053667966714,1.265,0.0212132034355964,0.204103666490815,FALSE,0,"FALSE",FALSE
"NFkB pathway inhibitor & PDGFR tyrosine kinase receptor inhibitor","NFkB pathway inhibitor","PDGFR tyrosine kinase receptor inhibitor",-0.12805,-0.447,0.975,0.971,FALSE,-0.00571300423112183,-0.25339,-0.819,0.622,0.734,FALSE,-0.109994926928738,0,-0.05785396557993,0.0737384546946559,-0.633,0.263043722601396,0.909755654349114,FALSE,0,"FALSE",FALSE
"NFkB pathway inhibitor & phosphatase inhibitor","NFkB pathway inhibitor","phosphatase inhibitor",-0.13705,-0.455,0.966,1,FALSE,0,-0.34652,-1.16,0.297,0.741,FALSE,-0.151010878743979,0,-0.0755054393719897,0.106780816392807,-0.8075,0.498510280736516,0.645132021651054,FALSE,0,"FALSE",FALSE
