"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"HDAC inhibitor & PLK inhibitor","HDAC inhibitor","PLK inhibitor",0.35913,1.19,0.283,0.627,FALSE,0.241251626411447,0.24345,0.82,0.636,1,FALSE,0,0,0.120625813205724,0.170590661007818,1.005,0.261629509039023,0.488643139075401,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & potassium channel blocker","HDAC inhibitor","potassium channel blocker",-0.23139,-0.793,0.634,0.963,FALSE,-0.0129843543102441,-0.1968,-0.712,0.771,0.92,FALSE,-0.0257830669299646,0,-0.0193837106201044,0.0090500564838622,-0.7525,0.0572756492761104,0.838693975631485,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & PPAR receptor agonist","HDAC inhibitor","PPAR receptor agonist",-0.56404,-1.99,0.0289,0.338,FALSE,-0.937455766447467,-0.35532,-1.27,0.216,0.579,FALSE,-0.301398224066156,0,-0.619426995256812,0.449760601442675,-1.63,0.509116882454314,0.0379312604015416,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & progesterone receptor agonist","HDAC inhibitor","progesterone receptor agonist",-0.47454,-1.61,0.0905,0.413,FALSE,-0.618320416833194,-0.33717,-1.14,0.308,0.789,FALSE,-0.117332216341261,0,-0.367826316587228,0.354252153862292,-1.375,0.332340187157677,0.127664618203515,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & proteasome inhibitor","HDAC inhibitor","proteasome inhibitor",0.43542,1.45,0.119,0.447,FALSE,0.507054091458692,0.23774,0.793,0.681,0.804,FALSE,0.0751319533424781,0,0.291093022400585,0.305415072806567,1.1215,0.464569155239562,0.284675805620551,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & protein synthesis inhibitor","HDAC inhibitor","protein synthesis inhibitor",0.20896,0.68,0.784,0.851,FALSE,0.0476478991424803,0.27347,0.917,0.529,0.95,FALSE,0.0204274539501266,0,0.0340376765463034,0.01924776138243,0.7985,0.167584307141212,0.779750589028641,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & protein tyrosine kinase inhibitor","HDAC inhibitor","protein tyrosine kinase inhibitor",-0.51212,-1.77,0.0405,0.544,FALSE,-0.467989947534222,-0.35861,-1.27,0.227,0.651,FALSE,-0.236752144518396,0,-0.352371046026309,0.163509818579169,-1.52,0.353553390593274,0.0523041986299261,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & RAF inhibitor","HDAC inhibitor","RAF inhibitor",0.35041,1.16,0.302,0.648,FALSE,0.218572993190112,0.31644,1.07,0.364,0.766,FALSE,0.123875216493114,0,0.171224104841613,0.0669614400657367,1.115,0.0636396103067892,0.35264129308834,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & RET tyrosine kinase inhibitor","HDAC inhibitor","RET tyrosine kinase inhibitor",0.44479,1.47,0.128,0.452,FALSE,0.506946500827268,0.25578,0.858,0.59,0.765,FALSE,0.0998184886381961,0,0.303382494732732,0.287882978229892,1.164,0.432749350086167,0.270615177819582,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & retinoid receptor agonist","HDAC inhibitor","retinoid receptor agonist",0.55384,1.81,0.02,0.358,FALSE,0.807471721774587,0.32782,1.08,0.375,0.769,FALSE,0.123199553014454,0,0.465335637394521,0.483853490707516,1.445,0.51618795026618,0.0441963919382991,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & ribonucleotide reductase inhibitor","HDAC inhibitor","ribonucleotide reductase inhibitor",-0.2739,-0.953,0.488,0.855,FALSE,-0.0648362926640515,-0.21014,-0.73,0.749,0.838,FALSE,-0.0560318663998982,0,-0.0604340795319748,0.00622566951583975,-0.8415,0.1576848122046,0.733383807095096,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & serotonin receptor agonist","HDAC inhibitor","serotonin receptor agonist",-0.37547,-1.27,0.212,0.762,FALSE,-0.149917186398707,-0.22195,-0.804,0.621,0.929,FALSE,-0.025715365949112,0,-0.0878162761739097,0.0878239494756229,-1.037,0.329511760032931,0.398588700145286,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & serotonin receptor antagonist","HDAC inhibitor","serotonin receptor antagonist",0.52675,1.73,0.0331,0.33,FALSE,0.832970884011255,0.34774,1.16,0.286,0.786,FALSE,0.121309846594287,0,0.477140365302771,0.503220345463791,1.445,0.403050865276332,0.0535808184007103,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & sodium channel blocker","HDAC inhibitor","sodium channel blocker",-0.3355,-1.14,0.309,0.795,FALSE,-0.113581473331624,-0.3096,-1.07,0.372,0.854,FALSE,-0.0733400783627646,0,-0.0934607758471942,0.0284549632668866,-1.105,0.0494974746830582,0.363612183759046,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & src inhibitor","HDAC inhibitor","src inhibitor",0.37481,1.24,0.246,0.643,FALSE,0.237818393573965,0.3678,1.21,0.282,0.6,FALSE,0.268436987035791,0,0.253127690304878,0.0216506150672517,1.225,0.0212132034355964,0.254475361791279,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & sterol demethylase inhibitor","HDAC inhibitor","sterol demethylase inhibitor",0.67586,2.23,0.00185,0.136,TRUE,1.93220823433441,0.46535,1.57,0.0842,0.416,FALSE,0.598023470916014,1,1.26511585262521,0.943411093568921,1.9,0.466690475583121,0.00152142583973017,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & SYK inhibitor","HDAC inhibitor","SYK inhibitor",-0.47236,-1.61,0.0841,0.413,FALSE,-0.618320416833194,-0.16049,-0.534,0.927,0.975,FALSE,-0.00587153521698135,0,-0.312095976025088,0.433066757320941,-1.072,0.760846896556725,0.276881357251003,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & TGF beta receptor inhibitor","HDAC inhibitor","TGF beta receptor inhibitor",0.35141,1.14,0.303,0.626,FALSE,0.23190526014011,0.2083,0.721,0.735,0.887,FALSE,0.0375470701013253,0,0.134726165120718,0.137431994155568,0.9305,0.296277741317163,0.557187254833275,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & thymidylate synthase inhibitor","HDAC inhibitor","thymidylate synthase inhibitor",0.51224,1.7,0.0274,0.326,FALSE,0.827530079884504,0.35488,1.18,0.285,0.658,FALSE,0.214493445535532,0,0.521011762710018,0.433482361263936,1.44,0.367695526217005,0.0457020035468312,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & topoisomerase inhibitor","HDAC inhibitor","topoisomerase inhibitor",-0.15733,-0.548,0.911,0.967,FALSE,-0.00798629220251509,0.13449,0.454,0.96,1,FALSE,0,0,-0.00399314610125755,0.00564716137293567,-0.047,0.708520994748921,0.991781104086583,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & tubulin polymerization inhibitor","HDAC inhibitor","tubulin polymerization inhibitor",0.16071,0.533,0.938,0.968,FALSE,0.00752843455462618,0.17164,0.53,0.942,0.939,FALSE,0.0144872360989612,0,0.0110078353267937,0.00492061576093073,0.5315,0.00212132034355964,0.99294571843832,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & tyrosine kinase inhibitor","HDAC inhibitor","tyrosine kinase inhibitor",-0.25103,-0.863,0.594,0.91,FALSE,-0.0353472784268962,-0.19097,-0.666,0.798,0.919,FALSE,-0.0244318694168499,0,-0.029889573921873,0.00771835973042849,-0.7645,0.13930003589375,0.827872690177657,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & VEGFR inhibitor","HDAC inhibitor","VEGFR inhibitor",0.34958,1.14,0.32,0.626,FALSE,0.23190526014011,0.39624,1.28,0.204,0.455,FALSE,0.437745412278896,0,0.334825336209503,0.145550967417806,1.21,0.0989949493661167,0.24343366142034,FALSE,0,"FALSE",FALSE
"HDAC inhibitor & vitamin D receptor agonist","HDAC inhibitor","vitamin D receptor agonist",-0.45166,-1.54,0.0978,0.406,FALSE,-0.602869908291121,-0.37466,-1.3,0.199,0.507,FALSE,-0.383489652866663,0,-0.493179780578892,0.155125266269071,-1.42,0.169705627484771,0.0961292777181764,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & histamine receptor antagonist","histamine receptor antagonist","histamine receptor antagonist",0.40399,1.37,0.172,0.664,FALSE,0.243629731265816,0.40399,1.37,0.172,0.664,FALSE,0.243629731265816,0,0.243629731265816,0,1.37,0,0.133735111142717,TRUE,100,"FALSE",FALSE
"histamine receptor antagonist & histone lysine methyltransferase inhibitor","histamine receptor antagonist","histone lysine methyltransferase inhibitor",0.51352,1.78,0.0287,0.852,FALSE,0.123817521315274,0.44802,1.51,0.086,0.879,FALSE,0.0845767986386044,0,0.104197159976939,0.0277473811033336,1.645,0.190918830920368,0.0172879296841445,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & HMGCR inhibitor","histamine receptor antagonist","HMGCR inhibitor",0.29885,1.02,0.412,0.98,FALSE,0.00894940279365525,-0.16325,-0.587,0.861,0.971,FALSE,-0.00750231204400115,0,0.000723545374827051,0.0116331191238542,0.2165,1.13632059736678,0.722373656741669,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & HSP inhibitor","histamine receptor antagonist","HSP inhibitor",-0.35303,-1.22,0.252,0.686,FALSE,-0.199684578837763,-0.30145,-1.1,0.364,1,FALSE,0,0,-0.0998422894188814,0.141198319794562,-1.16,0.0848528137423856,0.310859551151116,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & JAK inhibitor","histamine receptor antagonist","JAK inhibitor",0.17346,0.588,0.891,1,FALSE,0,0.13467,0.443,0.974,0.993,FALSE,0.00135148291654614,0,0.00067574145827307,0.000955642734947549,0.5155,0.102530483272049,0.99085365840535,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & KIT inhibitor","histamine receptor antagonist","KIT inhibitor",0.22932,0.781,0.683,1,FALSE,0,-0.14907,-0.529,0.934,1,FALSE,0,0,0,0,0.126,0.926309883354377,0.924692983922748,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & MDM inhibitor","histamine receptor antagonist","MDM inhibitor",0.21184,0.696,0.766,1,FALSE,0,-0.23292,-0.85,0.602,0.885,FALSE,-0.0450982199068484,0,-0.0225491099534242,0.0318892571155746,-0.077,1.0931870837144,0.818080882048216,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & MEK inhibitor","histamine receptor antagonist","MEK inhibitor",0.18373,0.623,0.853,1,FALSE,0,0.15404,0.514,0.96,1,FALSE,0,0,0,0,0.5685,0.0770746391493337,0.982506739475653,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & MET inhibitor","histamine receptor antagonist","MET inhibitor",-0.48903,-1.74,0.0604,0.291,FALSE,-0.932826199164521,-0.32661,-1.14,0.308,0.635,FALSE,-0.224837953167148,0,-0.578832076165835,0.500623289745112,-1.44,0.424264068711929,0.0927261932122729,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & microtubule inhibitor","histamine receptor antagonist","microtubule inhibitor",0.15431,0.528,0.92,1,FALSE,0,-0.20972,-0.705,0.755,0.906,FALSE,-0.0302246206378468,0,-0.0151123103189234,0.0213720342118123,-0.0885,0.871862661203013,0.947725533721685,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & mTOR inhibitor","histamine receptor antagonist","mTOR inhibitor",0.28511,0.971,0.446,1,FALSE,0,0.23146,0.747,0.734,0.982,FALSE,0.0058927186231486,0,0.0029463593115743,0.00416678129805263,0.859,0.158391918985787,0.692925675244958,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & NFkB pathway inhibitor","histamine receptor antagonist","NFkB pathway inhibitor",0.20717,0.703,0.781,1,FALSE,0,0.1924,0.644,0.836,0.991,FALSE,0.00252856651148269,0,0.00126428325574135,0.00178796652695062,0.6735,0.0417193000900063,0.931258527390262,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & opioid receptor agonist","histamine receptor antagonist","opioid receptor agonist",-0.53431,-1.91,0.0266,0.457,FALSE,-0.649560057866586,-0.32955,-1.19,0.245,0.648,FALSE,-0.224225743013994,0,-0.43689290044029,0.300756778303602,-1.55,0.509116882454314,0.0393192841548451,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & p38 MAPK inhibitor","histamine receptor antagonist","p38 MAPK inhibitor",0.23831,0.801,0.652,1,FALSE,0,-0.20872,-0.755,0.701,1,FALSE,0,0,0,0,0.023,1.10025815152627,0.814904569636053,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & PARP inhibitor","histamine receptor antagonist","PARP inhibitor",0.34112,1.15,0.299,0.83,FALSE,0.093060193767515,-0.23963,-0.892,0.593,0.88,FALSE,-0.0495214564420496,0,0.0217693686627327,0.100820451735951,0.129,1.44391204718293,0.484025518530699,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & PDGFR tyrosine kinase receptor inhibitor","histamine receptor antagonist","PDGFR tyrosine kinase receptor inhibitor",-0.20883,-0.74,0.706,0.87,FALSE,-0.0447557530622223,0.132,0.412,0.989,0.986,FALSE,0.00252271104422098,0,-0.0211165210090007,0.0334309225737508,-0.164,0.814587011926903,0.949040343247518,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & phosphatase inhibitor","histamine receptor antagonist","phosphatase inhibitor",-0.2942,-1.06,0.366,0.791,FALSE,-0.107932927492463,0.27645,0.912,0.543,0.907,FALSE,0.0386621542011931,0,-0.0346353866456349,0.10365837635418,-0.074,1.39441457249987,0.519852481830153,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & phosphodiesterase inhibitor","histamine receptor antagonist","phosphodiesterase inhibitor",-0.52548,-1.8,0.042,0.275,FALSE,-1.00920115110553,-0.49164,-1.68,0.0542,0.922,FALSE,-0.0592520526299027,0,-0.534226601867715,0.671715449314161,-1.74,0.0848528137423858,0.016128658295104,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & PI3K inhibitor","histamine receptor antagonist","PI3K inhibitor",0.15681,0.529,0.921,1,FALSE,0,0.15406,0.502,0.943,0.952,FALSE,0.0107242519109939,0,0.00536212595549694,0.00758319124941657,0.5155,0.0190918830920368,0.990948234589798,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & PLK inhibitor","histamine receptor antagonist","PLK inhibitor",-0.35966,-1.28,0.202,0.688,FALSE,-0.207886799058546,-0.25784,-0.858,0.583,0.862,FALSE,-0.0553347659223964,0,-0.131610782490471,0.107870577114366,-1.069,0.298399061660723,0.369674030529318,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & potassium channel blocker","histamine receptor antagonist","potassium channel blocker",-0.46722,-1.59,0.0944,0.368,FALSE,-0.690301968309107,-0.21154,-0.757,0.695,1,FALSE,0,0,-0.345150984154553,0.488117202857791,-1.1735,0.589019948728394,0.244327973595785,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & PPAR receptor agonist","histamine receptor antagonist","PPAR receptor agonist",0.40415,1.39,0.15,0.753,FALSE,0.171254983081026,0.2372,0.782,0.68,0.947,FALSE,0.0184943164194402,0,0.0948746497502332,0.108018103294985,1.086,0.429920922961421,0.334843811501182,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & progesterone receptor agonist","histamine receptor antagonist","progesterone receptor agonist",-0.2315,-0.837,0.615,0.881,FALSE,-0.0460551646591159,-0.27639,-0.933,0.498,0.841,FALSE,-0.070165335920548,0,-0.0581102502898319,0.0170484655945276,-0.885,0.0678822509939086,0.668675681036276,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & proteasome inhibitor","histamine receptor antagonist","proteasome inhibitor",0.35133,1.21,0.263,0.854,FALSE,0.0829359764663039,0.19575,0.65,0.849,0.872,FALSE,0.0386642847938313,0,0.0608001306300676,0.0313048133962054,0.93,0.395979797464467,0.558060605039391,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & protein synthesis inhibitor","histamine receptor antagonist","protein synthesis inhibitor",0.18216,0.632,0.86,1,FALSE,0,-0.20296,-0.724,0.773,0.94,FALSE,-0.0194554339938182,0,-0.00972771699690909,0.0137570693079561,-0.046,0.958836795288958,0.936209089079555,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & protein tyrosine kinase inhibitor","histamine receptor antagonist","protein tyrosine kinase inhibitor",-0.3766,-1.36,0.168,0.604,FALSE,-0.297789763475261,-0.26865,-0.923,0.518,0.884,FALSE,-0.0494245593929335,0,-0.173607161434097,0.175620720017394,-1.1415,0.309005663378521,0.299499303970305,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & RAF inhibitor","histamine receptor antagonist","RAF inhibitor",-0.29438,-1.02,0.409,0.821,FALSE,-0.0873699797381704,-0.24087,-0.77,0.709,0.923,FALSE,-0.0267946902100477,0,-0.0570823349741091,0.042833197997674,-0.895,0.176776695296637,0.648960043005278,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & RET tyrosine kinase inhibitor","histamine receptor antagonist","RET tyrosine kinase inhibitor",0.41372,1.37,0.168,0.664,FALSE,0.243629731265816,0.34247,1.18,0.291,0.472,FALSE,0.384748441611776,0,0.314189086438796,0.0997859970379288,1.275,0.134350288425444,0.196442901247211,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & retinoid receptor agonist","histamine receptor antagonist","retinoid receptor agonist",-0.53091,-1.9,0.027,0.317,FALSE,-0.947987401786272,-0.33586,-1.16,0.284,0.787,FALSE,-0.120669310463485,0,-0.534328356124879,0.585002232572654,-1.53,0.523259018078045,0.0450165234117287,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & ribonucleotide reductase inhibitor","histamine receptor antagonist","ribonucleotide reductase inhibitor",0.27677,0.93,0.52,0.931,FALSE,0.0288767966873513,0.15517,0.515,0.919,0.975,FALSE,0.00566262291525354,0,0.0172697098013024,0.0164148996938932,0.7225,0.293449314192417,0.830744500812945,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & serotonin receptor agonist","histamine receptor antagonist","serotonin receptor agonist",0.54228,1.86,0.0236,1,FALSE,0,0.32476,1.07,0.389,0.706,FALSE,0.16177896987457,0,0.080889484937285,0.114395006651683,1.465,0.558614357137373,0.0522427600050459,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & serotonin receptor antagonist","histamine receptor antagonist","serotonin receptor antagonist",-0.19443,-0.677,0.797,0.896,FALSE,-0.0322874774587412,-0.15769,-0.579,0.878,0.957,FALSE,-0.0110519880272076,0,-0.0216697327429744,0.0150157585788527,-0.628,0.0692964645562817,0.949588959704444,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & sodium channel blocker","histamine receptor antagonist","sodium channel blocker",0.27553,0.938,0.523,0.989,FALSE,0.00450587848184572,0.30344,1.03,0.381,0.871,FALSE,0.0617813003421069,0,0.0331435894119763,0.0404998391927109,0.984,0.0650538238691624,0.520700067151795,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & src inhibitor","histamine receptor antagonist","src inhibitor",-0.22583,-0.802,0.659,0.903,FALSE,-0.0355384242485683,-0.24757,-0.891,0.536,1,FALSE,0,0,-0.0177692121242842,0.0251294607788471,-0.8465,0.0629325035256027,0.720807566665186,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & sterol demethylase inhibitor","histamine receptor antagonist","sterol demethylase inhibitor",-0.25056,-0.903,0.575,0.84,FALSE,-0.0683758046861209,-0.20977,-0.784,0.697,0.896,FALSE,-0.0373905204248938,0,-0.0528831625555074,0.0219099046181064,-0.8435,0.0841457069611991,0.767225667770025,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & SYK inhibitor","histamine receptor antagonist","SYK inhibitor",0.42822,1.46,0.118,0.997,FALSE,0.00190506886498265,0.23174,0.798,0.671,0.973,FALSE,0.00948595346585518,0,0.00569551116541892,0.00536049490866964,1.129,0.468104689145494,0.279977905035409,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & TGF beta receptor inhibitor","histamine receptor antagonist","TGF beta receptor inhibitor",0.47465,1.63,0.063,0.795,FALSE,0.162401580289953,0.26281,0.904,0.503,0.86,FALSE,0.0592134000758148,0,0.110807490182884,0.0729650619677169,1.267,0.513359523141433,0.141072635826418,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & thymidylate synthase inhibitor","histamine receptor antagonist","thymidylate synthase inhibitor",-0.42577,-1.48,0.106,0.463,FALSE,-0.494940133293429,-0.27153,-1.01,0.435,0.878,FALSE,-0.0570705389348364,0,-0.276005336114133,0.309620559446364,-1.245,0.332340187157677,0.187977809704726,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & topoisomerase inhibitor","histamine receptor antagonist","topoisomerase inhibitor",-0.26263,-0.914,0.523,0.859,FALSE,-0.0603302482582445,-0.226,-0.854,0.557,0.94,FALSE,-0.0229488130258574,0,-0.0416395306420509,0.0264326663433067,-0.884,0.0424264068711929,0.650603457664457,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & tubulin polymerization inhibitor","histamine receptor antagonist","tubulin polymerization inhibitor",-0.20171,-0.725,0.757,0.861,FALSE,-0.0471227151961003,-0.21151,-0.695,0.789,0.898,FALSE,-0.0324729460162235,0,-0.0397978306061619,0.0103589511299086,-0.71,0.0212132034355964,0.905096146266073,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & tyrosine kinase inhibitor","histamine receptor antagonist","tyrosine kinase inhibitor",0.093893,0.321,0.995,0.997,FALSE,0.000418854181958514,-0.24266,-0.885,0.558,1,FALSE,0,0,0.000209427090979257,0.00029617463239121,-0.282,0.852770778110976,0.881900482285795,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & VEGFR inhibitor","histamine receptor antagonist","VEGFR inhibitor",0.15912,0.533,0.929,1,FALSE,0,-0.12975,-0.478,0.967,0.996,FALSE,-0.000832036233472007,0,-0.000416018116736004,0.00058833846288097,0.0275,0.7148849557796,0.994648355420061,FALSE,0,"FALSE",FALSE
"histamine receptor antagonist & vitamin D receptor agonist","histamine receptor antagonist","vitamin D receptor agonist",0.25401,0.852,0.584,1,FALSE,0,-0.16365,-0.575,0.901,0.937,FALSE,-0.0162497352395275,0,-0.00812486761976374,0.0114902979803559,0.1385,1.0090413767532,0.864049018214,FALSE,0,"FALSE",FALSE
"histone lysine methyltransferase inhibitor & histone lysine methyltransferase inhibitor","histone lysine methyltransferase inhibitor","histone lysine methyltransferase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"histone lysine methyltransferase inhibitor & HMGCR inhibitor","histone lysine methyltransferase inhibitor","HMGCR inhibitor",0.30943,1.03,0.42,0.994,FALSE,0.00269202407076729,0.47176,1.57,0.082,0.598,FALSE,0.350579141138195,0,0.176635582604481,0.245993339565816,1.3,0.381837661840736,0.150452400484115,FALSE,0,"FALSE",FALSE
