"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"potassium channel blocker & retinoid receptor agonist","potassium channel blocker","retinoid receptor agonist",-0.27674,-0.895,0.54,0.81,FALSE,-0.0819059081036084,-0.33725,-1.08,0.356,0.925,FALSE,-0.0365669286418448,0,-0.0592364183727266,0.0320594998294907,-0.9875,0.130814754519511,0.509245814575366,FALSE,0,"FALSE",FALSE
"potassium channel blocker & ribonucleotide reductase inhibitor","potassium channel blocker","ribonucleotide reductase inhibitor",0.3337,1.14,0.299,0.749,FALSE,0.143090727822608,0.54775,1.89,0.0327,0.289,FALSE,1.01890307719012,0,0.580996902506366,0.619292851284693,1.515,0.530330085889911,0.0550236320790883,FALSE,0,"FALSE",FALSE
"potassium channel blocker & serotonin receptor agonist","potassium channel blocker","serotonin receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"potassium channel blocker & serotonin receptor antagonist","potassium channel blocker","serotonin receptor antagonist",0.17884,0.594,0.873,1,FALSE,0,0.31249,1.02,0.432,0.857,FALSE,0.0683595616383379,0,0.0341797808191689,0.0483375095934085,0.807,0.301227488785469,0.744899949353259,FALSE,0,"FALSE",FALSE
"potassium channel blocker & sodium channel blocker","potassium channel blocker","sodium channel blocker",-0.33812,-1.11,0.334,0.715,FALSE,-0.161720293600801,-0.52612,-1.83,0.03,0.771,FALSE,-0.206690488166749,0,-0.184205390883775,0.0317987295288604,-1.47,0.509116882454314,0.0561437852769207,FALSE,5.55555555555556,"FALSE",FALSE
"potassium channel blocker & src inhibitor","potassium channel blocker","src inhibitor",0.16679,0.584,0.891,1,FALSE,0,-0.3036,-1.04,0.379,0.817,FALSE,-0.0912890612062879,0,-0.045644530603144,0.06455111422712,-0.228,1.14834141264695,0.704294283882128,FALSE,0,"FALSE",FALSE
"potassium channel blocker & SYK inhibitor","potassium channel blocker","SYK inhibitor",0.29327,0.998,0.433,0.77,FALSE,0.113282256277863,0.33067,1.14,0.294,0.581,FALSE,0.268839209075023,0,0.191060732676443,0.109995376183587,1.069,0.10040916292849,0.389695999258046,FALSE,0,"FALSE",FALSE
"potassium channel blocker & TGF beta receptor inhibitor","potassium channel blocker","TGF beta receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"potassium channel blocker & thymidylate synthase inhibitor","potassium channel blocker","thymidylate synthase inhibitor",0.46868,1.58,0.067,0.628,FALSE,0.31922376289523,0.53166,1.76,0.0388,1,FALSE,0,0,0.159611881447615,0.225725287459104,1.67,0.127279220613579,0.0180734530399778,FALSE,0,"FALSE",FALSE
"potassium channel blocker & topoisomerase inhibitor","potassium channel blocker","topoisomerase inhibitor",0.15198,0.526,0.941,0.968,FALSE,0.00742956205578494,-0.26651,-0.93,0.522,0.912,FALSE,-0.0372048003545729,0,-0.014887619149394,0.031561260334302,-0.202,1.02954747340761,0.840397418539422,FALSE,0,"FALSE",FALSE
"potassium channel blocker & tubulin polymerization inhibitor","potassium channel blocker","tubulin polymerization inhibitor",-0.47397,-1.53,0.111,0.439,FALSE,-0.547029284029554,-0.40374,-1.27,0.225,1,FALSE,0,0,-0.273514642014777,0.38680811624492,-1.4,0.183847763108502,0.117129751862327,FALSE,0,"FALSE",FALSE
"potassium channel blocker & tyrosine kinase inhibitor","potassium channel blocker","tyrosine kinase inhibitor",0.20829,0.715,0.764,0.94,FALSE,0.0192135846762155,0.24077,0.819,0.649,0.917,FALSE,0.0308195140862527,0,0.0250165493812341,0.00820663138780972,0.767,0.0735391052434009,0.843669938189914,FALSE,0,"FALSE",FALSE
"potassium channel blocker & VEGFR inhibitor","potassium channel blocker","VEGFR inhibitor",0.22459,0.767,0.71,0.938,FALSE,0.0213204229632576,-0.29196,-0.967,0.474,1,FALSE,0,0,0.0106602114816288,0.0150758156550848,-0.1,1.22612315857747,0.703044938118336,FALSE,0,"FALSE",FALSE
"potassium channel blocker & vitamin D receptor agonist","potassium channel blocker","vitamin D receptor agonist",0.39492,1.32,0.205,0.847,FALSE,0.0951938983634669,0.34447,1.13,0.322,1,FALSE,0,0,0.0475969491817334,0.0673122510603904,1.225,0.134350288425444,0.245421815686909,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & PPAR receptor agonist","PPAR receptor agonist","PPAR receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"FALSE",FALSE
"PPAR receptor agonist & progesterone receptor agonist","PPAR receptor agonist","progesterone receptor agonist",-0.32027,-1.03,0.404,0.76,FALSE,-0.122761999950785,-0.33333,-1.17,0.279,0.692,FALSE,-0.187075869485593,0,-0.154918934718189,0.04547677327241,-1.1,0.0989949493661166,0.358761941467455,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & proteasome inhibitor","PPAR receptor agonist","proteasome inhibitor",-0.37637,-1.2,0.255,0.708,FALSE,-0.179960090772277,-0.3617,-1.23,0.229,0.899,FALSE,-0.0568755791681286,0,-0.118417834970203,0.0870338928143277,-1.215,0.0212132034355964,0.224267457915248,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & protein synthesis inhibitor","PPAR receptor agonist","protein synthesis inhibitor",0.23797,0.813,0.639,1,FALSE,0,0.41795,1.42,0.16,0.723,FALSE,0.200023617841766,0,0.100011808920883,0.141438056573379,1.1165,0.429213816180234,0.335391397161202,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & protein tyrosine kinase inhibitor","PPAR receptor agonist","protein tyrosine kinase inhibitor",0.19592,0.691,0.808,0.996,FALSE,0.00120279714922418,0.2681,0.935,0.507,0.844,FALSE,0.0688698124050125,0,0.0350363047771184,0.0478478053500215,0.813,0.172534054609518,0.775248374800745,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & RAF inhibitor","PPAR receptor agonist","RAF inhibitor",-0.32011,-1.03,0.41,0.76,FALSE,-0.122761999950785,-0.55211,-1.89,0.037,0.3,FALSE,-0.988240828579838,0,-0.555501414265312,0.611985948696993,-1.46,0.608111831820431,0.0787085663168812,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & RET tyrosine kinase inhibitor","PPAR receptor agonist","RET tyrosine kinase inhibitor",-0.22201,-0.714,0.788,0.845,FALSE,-0.0522243098099197,0.28704,0.976,0.447,1,FALSE,0,0,-0.0261121549049598,0.0369281636093813,0.131,1.19501046020527,0.719778018583619,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & retinoid receptor agonist","PPAR receptor agonist","retinoid receptor agonist",0.48512,1.66,0.0472,0.474,FALSE,0.538207952821019,0.39695,1.32,0.158,0.958,FALSE,0.0245975280163214,0,0.28140274041867,0.363177414267505,1.49,0.240416305603426,0.043988814925382,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & ribonucleotide reductase inhibitor","PPAR receptor agonist","ribonucleotide reductase inhibitor",-0.20185,-0.65,0.842,0.864,FALSE,-0.0412660673887194,-0.38964,-1.38,0.16,0.649,FALSE,-0.25910231841549,0,-0.150184192902105,0.154033490289285,-1.015,0.51618795026618,0.40477388246192,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & serotonin receptor agonist","PPAR receptor agonist","serotonin receptor agonist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"PPAR receptor agonist & serotonin receptor antagonist","PPAR receptor agonist","serotonin receptor antagonist",-0.41857,-1.36,0.154,0.698,FALSE,-0.212356625232501,-0.58711,-2.1,0.0221,0.17,TRUE,-1.61605726510562,1,-0.914206945169063,0.992566241210182,-1.73,0.523259018078045,0.0227448553130715,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & sodium channel blocker","PPAR receptor agonist","sodium channel blocker",0.17478,0.623,0.884,0.986,FALSE,0.00381468199162542,0.36772,1.29,0.204,0.577,FALSE,0.308083201029106,0,0.155948941510366,0.215150333112991,0.9565,0.471640223051427,0.489239575923333,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & src inhibitor","PPAR receptor agonist","src inhibitor",-0.28333,-0.887,0.587,0.74,FALSE,-0.115991464598624,0.37597,1.35,0.19,0.56,FALSE,0.339946163541629,0,0.111977349471503,0.322396588656084,0.2315,1.58179786951431,0.356166779606269,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & SYK inhibitor","PPAR receptor agonist","SYK inhibitor",0.60088,2.03,0.0233,0.164,TRUE,1.59386698846317,0.55406,1.9,0.0227,0.439,FALSE,0.679317411539969,1,1.13659220000157,0.646684207573686,1.965,0.0919238815542511,0.00451937319006232,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & TGF beta receptor inhibitor","PPAR receptor agonist","TGF beta receptor inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"PPAR receptor agonist & thymidylate synthase inhibitor","PPAR receptor agonist","thymidylate synthase inhibitor",-0.29459,-0.924,0.541,0.806,FALSE,-0.0865464213720962,-0.55859,-1.88,0.0222,0.587,FALSE,-0.434960369654485,0,-0.260753395513291,0.246365865490456,-1.402,0.675994082814339,0.0651192922725751,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & topoisomerase inhibitor","PPAR receptor agonist","topoisomerase inhibitor",-0.3887,-1.25,0.247,0.791,FALSE,-0.127279395627904,-0.33387,-1.13,0.321,0.928,FALSE,-0.0366707868726858,0,-0.0819750912502951,0.0640699616846937,-1.19,0.0848528137423858,0.280254260233481,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & tubulin polymerization inhibitor","PPAR receptor agonist","tubulin polymerization inhibitor",0.33289,1.18,0.269,0.671,FALSE,0.204467426200589,0.56665,1.9,0.0248,0.371,FALSE,0.818189571731413,0,0.511328498966001,0.433967090869202,1.54,0.509116882454314,0.0400936152996575,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & tyrosine kinase inhibitor","PPAR receptor agonist","tyrosine kinase inhibitor",0.085881,0.292,1,1,FALSE,0,-0.29642,-1.02,0.407,1,FALSE,0,0,0,0,-0.364,0.92772409691675,0.772869432070594,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & VEGFR inhibitor","PPAR receptor agonist","VEGFR inhibitor",0.16318,0.577,0.929,0.987,FALSE,0.00327900290961961,0.2724,0.942,0.482,1,FALSE,0,0,0.0016395014548098,0.00231860519292245,0.7595,0.25809397513309,0.807548684274194,FALSE,0,"FALSE",FALSE
"PPAR receptor agonist & vitamin D receptor agonist","PPAR receptor agonist","vitamin D receptor agonist",-0.34413,-1.08,0.354,0.796,FALSE,-0.107013886843317,-0.23866,-0.828,0.628,0.96,FALSE,-0.0146794190432374,0,-0.0608466529432774,0.0652903283186875,-0.954,0.17819090885901,0.55659665832168,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & progesterone receptor agonist","progesterone receptor agonist","progesterone receptor agonist",0.18787,0.641,0.828,0.946,FALSE,0.0154537815664509,0.18787,0.641,0.828,0.946,FALSE,0.0154537815664509,0,0.0154537815664509,0,0.641,0,0.944381161499251,TRUE,100,"FALSE",FALSE
"progesterone receptor agonist & proteasome inhibitor","progesterone receptor agonist","proteasome inhibitor",-0.36525,-1.29,0.213,0.703,FALSE,-0.197427630724427,-0.22084,-0.784,0.687,0.949,FALSE,-0.0178232894570026,0,-0.107625460090715,0.126999447640739,-1.037,0.357796031280393,0.427562222241856,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & protein synthesis inhibitor","progesterone receptor agonist","protein synthesis inhibitor",-0.21315,-0.739,0.724,0.874,FALSE,-0.0432230512831762,0.20734,0.731,0.748,0.794,FALSE,0.0732312127257926,0,0.0150040807213082,0.0823455997788303,-0.004,1.03944696834422,0.873694608029365,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & protein tyrosine kinase inhibitor","progesterone receptor agonist","protein tyrosine kinase inhibitor",0.31163,1.09,0.347,0.957,FALSE,0.0208059878232405,-0.28612,-1.01,0.412,1,FALSE,0,0,0.0104029939116203,0.0147120550790981,0.04,1.48492424049175,0.421052201452076,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & RAF inhibitor","progesterone receptor agonist","RAF inhibitor",-0.21772,-0.771,0.71,0.929,FALSE,-0.0246598845109022,-0.19064,-0.665,0.807,0.929,FALSE,-0.0212695501942282,0,-0.0229647173525652,0.00239732838580962,-0.718,0.074953318805774,0.892069552306997,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & RET tyrosine kinase inhibitor","progesterone receptor agonist","RET tyrosine kinase inhibitor",0.30624,1.05,0.39,0.79,FALSE,0.107491554145036,0.17738,0.604,0.865,0.981,FALSE,0.0050319195425111,0,0.0562617368437738,0.0724499024253415,0.827,0.3153696244092,0.703926085122401,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & retinoid receptor agonist","progesterone receptor agonist","retinoid receptor agonist",-0.40436,-1.39,0.178,0.661,FALSE,-0.24991997131496,-0.38099,-1.22,0.266,0.89,FALSE,-0.0617441918932064,0,-0.155832081604083,0.133060369684186,-1.305,0.120208152801713,0.191770323131067,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & ribonucleotide reductase inhibitor","progesterone receptor agonist","ribonucleotide reductase inhibitor",0.43887,1.48,0.107,0.951,FALSE,0.0322928349326274,0.40876,1.43,0.131,0.579,FALSE,0.339369653869766,0,0.185831244401197,0.217136101015645,1.455,0.0353553390593274,0.0738343288390221,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & serotonin receptor agonist","progesterone receptor agonist","serotonin receptor agonist",-0.34877,-1.21,0.259,0.726,FALSE,-0.168266688952887,-0.26803,-0.898,0.512,0.988,FALSE,-0.00470826376030995,0,-0.0864874763565983,0.115653271573864,-1.054,0.220617315730203,0.400523616587435,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & serotonin receptor antagonist","progesterone receptor agonist","serotonin receptor antagonist",0.36898,1.29,0.213,1,FALSE,0,0.27866,0.917,0.534,0.971,FALSE,0.0117199661743596,0,0.00585998308717978,0.0082872675571666,1.1035,0.263750829382582,0.360996924856841,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & sodium channel blocker","progesterone receptor agonist","sodium channel blocker",0.25167,0.871,0.564,0.91,FALSE,0.0356749472883275,0.20271,0.7,0.768,0.968,FALSE,0.00988724988412444,0,0.0227810985862259,0.0182346557056987,0.7855,0.1209152595829,0.795555799566073,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & src inhibitor","progesterone receptor agonist","src inhibitor",-0.14864,-0.524,0.917,0.926,FALSE,-0.0174958429786664,-0.33335,-1.15,0.312,0.893,FALSE,-0.0565208222781716,0,-0.037008332628419,0.0275948274983448,-0.837,0.442648845022779,0.644134516388303,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & SYK inhibitor","progesterone receptor agonist","SYK inhibitor",-0.16738,-0.582,0.888,0.909,FALSE,-0.0241158199648149,-0.31294,-1,0.446,0.983,FALSE,-0.00744648216786438,0,-0.0157811510663397,0.011787001794113,-0.791,0.295570634535977,0.76287552428243,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & TGF beta receptor inhibitor","progesterone receptor agonist","TGF beta receptor inhibitor",0.26083,0.878,0.581,0.927,FALSE,0.0289039934211315,-0.22398,-0.743,0.745,1,FALSE,0,0,0.0144519967105658,0.0204382097514535,0.0675,1.14622009230339,0.79529883410798,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & thymidylate synthase inhibitor","progesterone receptor agonist","thymidylate synthase inhibitor",-0.4164,-1.44,0.135,0.766,FALSE,-0.16671057172905,-0.24711,-0.834,0.627,0.904,FALSE,-0.036555528983547,0,-0.101633050356299,0.0920335133309704,-1.137,0.428506709399048,0.293657987626092,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & topoisomerase inhibitor","progesterone receptor agonist","topoisomerase inhibitor",0.30292,1.05,0.39,0.79,FALSE,0.107491554145036,-0.28201,-0.931,0.5,0.947,FALSE,-0.0220181695479525,0,0.042736692298542,0.0915772038529086,0.0595,1.40077853353055,0.513777365481586,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & tubulin polymerization inhibitor","progesterone receptor agonist","tubulin polymerization inhibitor",-0.36694,-1.3,0.211,0.761,FALSE,-0.154199946198255,-0.34164,-1.06,0.363,0.748,FALSE,-0.133664306263671,0,-0.143932126230963,0.0145208902537499,-1.18,0.169705627484771,0.273379533863978,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & tyrosine kinase inhibitor","progesterone receptor agonist","tyrosine kinase inhibitor",0.20637,0.707,0.76,0.932,FALSE,0.0216229499657352,0.22658,0.787,0.653,0.88,FALSE,0.0436921370178173,0,0.0326575434917762,0.0156052718198016,0.747,0.0565685424949239,0.843981209920817,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & VEGFR inhibitor","progesterone receptor agonist","VEGFR inhibitor",-0.17802,-0.638,0.824,0.883,FALSE,-0.0344770711175112,0.2395,0.828,0.637,0.895,FALSE,0.0398905267584249,0,0.00270672782045682,0.0525858327586287,0.095,1.03661854121948,0.863215253671668,FALSE,0,"FALSE",FALSE
"progesterone receptor agonist & vitamin D receptor agonist","progesterone receptor agonist","vitamin D receptor agonist",0.4439,1.52,0.0854,1,FALSE,0,0.30617,0.995,0.429,0.927,FALSE,0.0327556645262254,0,0.0163778322631127,0.0231617525087656,1.2575,0.371231060122937,0.157783121395547,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & proteasome inhibitor","proteasome inhibitor","proteasome inhibitor",0.63787,2.06,0.0065,0.164,TRUE,1.61742167302174,0.63787,2.06,0.0065,0.164,TRUE,1.61742167302174,2,1.61742167302174,0,2.06,0,0.000467788037125806,TRUE,100,"TRUE",TRUE
"proteasome inhibitor & protein synthesis inhibitor","proteasome inhibitor","protein synthesis inhibitor",0.35727,1.14,0.302,0.797,FALSE,0.112337513608432,0.41786,1.43,0.137,0.801,FALSE,0.13780550199954,0,0.125071507803986,0.0180085872945329,1.285,0.205060966544099,0.173154435583133,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & protein tyrosine kinase inhibitor","proteasome inhibitor","protein tyrosine kinase inhibitor",0.20016,0.642,0.812,0.929,FALSE,0.020533911616082,-0.21051,-0.749,0.718,1,FALSE,0,0,0.010266955808041,0.0145196681480168,-0.0535,0.983585532630488,0.897576830874179,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & RAF inhibitor","proteasome inhibitor","RAF inhibitor",0.48122,1.56,0.0693,0.572,FALSE,0.378462195082882,0.50832,1.62,0.0674,0.528,FALSE,0.449333045495224,0,0.413897620289053,0.0501132589150244,1.59,0.0424264068711929,0.029736404825,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & RET tyrosine kinase inhibitor","proteasome inhibitor","RET tyrosine kinase inhibitor",-0.47014,-1.58,0.0966,0.876,FALSE,-0.0908435122544324,-0.36509,-1.24,0.264,0.871,FALSE,-0.0743774877904976,0,-0.082610500022465,0.0116432375576319,-1.41,0.240416305603426,0.1190702647553,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & retinoid receptor agonist","proteasome inhibitor","retinoid receptor agonist",0.44275,1.41,0.138,0.724,FALSE,0.197768621662023,0.46553,1.57,0.0815,0.789,FALSE,0.16158910496121,0,0.179678863311616,0.0255827815991967,1.49,0.113137084989848,0.0617196428797452,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & ribonucleotide reductase inhibitor","proteasome inhibitor","ribonucleotide reductase inhibitor",-0.30109,-1.04,0.364,0.815,FALSE,-0.0923960869104243,-0.59368,-2.1,0.0109,0.202,TRUE,-1.45876212416209,1,-0.775579105536257,0.966166690523644,-1.57,0.74953318805774,0.0259068167619743,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & serotonin receptor agonist","proteasome inhibitor","serotonin receptor agonist",-0.29196,-1,0.426,0.859,FALSE,-0.0660068361687577,-0.44306,-1.51,0.102,0.699,FALSE,-0.234839464624021,0,-0.150423150396389,0.119382696466266,-1.255,0.360624458405139,0.179721747607739,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & serotonin receptor antagonist","proteasome inhibitor","serotonin receptor antagonist",0.22997,0.745,0.755,0.88,FALSE,0.0413604092481244,0.36666,1.23,0.255,0.901,FALSE,0.0556885070957525,0,0.0485244581719384,0.0101314951495622,0.9875,0.342946788875476,0.509715571466278,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & sodium channel blocker","proteasome inhibitor","sodium channel blocker",0.27751,0.889,0.537,0.823,FALSE,0.0752095464962921,0.5303,1.83,0.0344,0.683,FALSE,0.303010112262795,0,0.189109829379544,0.161079324811627,1.3595,0.665387481096541,0.0922061665324522,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & src inhibitor","proteasome inhibitor","src inhibitor",0.2753,0.892,0.574,0.848,FALSE,0.0638708997870113,0.19299,0.674,0.819,0.987,FALSE,0.00383023910066485,0,0.0338505694438381,0.0424551583182361,0.783,0.154149278298667,0.824940635052316,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & SYK inhibitor","proteasome inhibitor","SYK inhibitor",-0.25681,-0.883,0.547,0.838,FALSE,-0.0677755315494659,-0.29429,-0.977,0.468,0.996,FALSE,-0.00170062636004634,0,-0.0347380789547561,0.0467220135256967,-0.93,0.0664680374315355,0.604814475290071,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & TGF beta receptor inhibitor","proteasome inhibitor","TGF beta receptor inhibitor",0.48554,1.55,0.086,0.511,FALSE,0.451947604791195,0.37599,1.25,0.205,1,FALSE,0,0,0.225973802395598,0.319575216088872,1.4,0.212132034355964,0.0888226423717507,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & thymidylate synthase inhibitor","proteasome inhibitor","thymidylate synthase inhibitor",-0.3386,-1.16,0.284,0.799,FALSE,-0.11304573599577,-0.19411,-0.656,0.81,1,FALSE,0,0,-0.056522867997885,0.0799354065068331,-0.908,0.35638181771802,0.5680842566743,FALSE,0,"FALSE",FALSE
"proteasome inhibitor & topoisomerase inhibitor","proteasome inhibitor","topoisomerase inhibitor",-0.19005,-0.63,0.855,0.964,FALSE,-0.0100314686412166,-0.24242,-0.813,0.631,0.906,FALSE,-0.034854775288751,0,-0.0224431219649838,0.0175527284619446,-0.7215,0.129400540957138,0.872435276205492,FALSE,0,"FALSE",FALSE
