"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"MDM inhibitor & tyrosine kinase inhibitor","MDM inhibitor","tyrosine kinase inhibitor",-0.2236,-0.759,0.711,0.999,FALSE,-0.000329794436479428,-0.2713,-0.916,0.53,0.808,FALSE,-0.0848111935304791,0,-0.0425704939834792,0.0597373701834942,-0.8375,0.111015764646288,0.74460142945813,FALSE,0,"FALSE",FALSE
"MDM inhibitor & VEGFR inhibitor","MDM inhibitor","VEGFR inhibitor",0.13598,0.472,0.961,0.965,FALSE,0.00730310810172992,0.38654,1.34,0.171,0.524,FALSE,0.376096075441806,0,0.191699591771768,0.260776008060077,0.906,0.613768686069923,0.461091848996691,FALSE,0,"FALSE",FALSE
"MDM inhibitor & vitamin D receptor agonist","MDM inhibitor","vitamin D receptor agonist",-0.21447,-0.702,0.766,0.929,FALSE,-0.0224529687764635,-0.36168,-1.31,0.205,0.598,FALSE,-0.292521448975182,0,-0.157487208875823,0.190967253733259,-1.006,0.429920922961421,0.447742529778661,FALSE,0,"FALSE",FALSE
"MEK inhibitor & MEK inhibitor","MEK inhibitor","MEK inhibitor",0.15566,0.543,0.919,0.924,FALSE,0.0186401196274821,0.15566,0.543,0.919,0.924,FALSE,0.0186401196274821,0,0.0186401196274821,0,0.543,0,0.987239710779182,TRUE,100,"FALSE",FALSE
"MEK inhibitor & MET inhibitor","MEK inhibitor","MET inhibitor",0.42202,1.47,0.126,0.605,FALSE,0.320819599260871,0.25796,0.942,0.479,0.739,FALSE,0.123736939032074,0,0.222278269146472,0.139358485502066,1.206,0.373352380466497,0.229799548147088,FALSE,0,"FALSE",FALSE
"MEK inhibitor & microtubule inhibitor","MEK inhibitor","microtubule inhibitor",-0.27476,-0.943,0.514,0.834,FALSE,-0.0743404142486124,-0.24184,-0.859,0.588,0.872,FALSE,-0.0510963394429248,0,-0.0627183768457686,0.0164360429175091,-0.901,0.05939696961967,0.663870826072315,FALSE,0,"FALSE",FALSE
"MEK inhibitor & mTOR inhibitor","MEK inhibitor","mTOR inhibitor",0.22636,0.779,0.664,0.967,FALSE,0.0113527766893417,0.23605,0.76,0.691,0.868,FALSE,0.0467250088658662,0,0.0290388927776039,0.0250119452377254,0.7695,0.0134350288425444,0.816288540795647,FALSE,0,"FALSE",FALSE
"MEK inhibitor & NFkB pathway inhibitor","MEK inhibitor","NFkB pathway inhibitor",-0.16829,-0.568,0.902,0.972,FALSE,-0.00700556152187605,-0.20961,-0.718,0.746,0.892,FALSE,-0.0356380345579436,0,-0.0213217980399098,0.0202462158459444,-0.643,0.106066017177982,0.939471918163408,FALSE,0,"FALSE",FALSE
"MEK inhibitor & opioid receptor agonist","MEK inhibitor","opioid receptor agonist",-0.45958,-1.58,0.0699,0.338,FALSE,-0.744311613561305,-0.29827,-0.994,0.445,1,FALSE,0,0,-0.372155806780653,0.5263077892651,-1.287,0.414364573775317,0.139053113524408,FALSE,0,"FALSE",FALSE
"MEK inhibitor & p38 MAPK inhibitor","MEK inhibitor","p38 MAPK inhibitor",0.51528,1.82,0.0286,0.347,FALSE,0.83660035588061,0.30179,1.04,0.389,0.863,FALSE,0.066548772456182,0,0.451574564168396,0.544508696502851,1.43,0.551543289325507,0.0611732844335839,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PARP inhibitor","MEK inhibitor","PARP inhibitor",0.25366,0.88,0.546,1,FALSE,0,-0.22891,-0.775,0.664,0.83,FALSE,-0.0627144784085427,0,-0.0313572392042714,0.0443458329612579,0.0525,1.17026172286374,0.730384562184355,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PDGFR tyrosine kinase receptor inhibitor","MEK inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.16076,0.555,0.936,0.938,FALSE,0.0154274246996192,0.20438,0.691,0.776,0.886,FALSE,0.0363232981760479,0,0.0258753614378336,0.0147756138339988,0.623,0.0961665222413704,0.958576533006912,FALSE,0,"FALSE",FALSE
"MEK inhibitor & phosphatase inhibitor","MEK inhibitor","phosphatase inhibitor",0.21155,0.735,0.751,0.944,FALSE,0.0183955841909193,0.16671,0.573,0.903,1,FALSE,0,0,0.00919779209545966,0.0130076423252871,0.654,0.114551298552221,0.941535657686954,FALSE,0,"FALSE",FALSE
"MEK inhibitor & phosphodiesterase inhibitor","MEK inhibitor","phosphodiesterase inhibitor",0.41184,1.45,0.127,0.568,FALSE,0.356194913219023,0.28077,0.971,0.472,0.809,FALSE,0.0893819855144836,0,0.222788449366753,0.188665230488116,1.2105,0.338704148188356,0.228647065863996,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PI3K inhibitor","MEK inhibitor","PI3K inhibitor",-0.15393,-0.513,0.948,0.964,FALSE,-0.00816848160784782,-0.17941,-0.616,0.855,0.971,FALSE,-0.00787295437666901,0,-0.00802071799225842,0.00020896930919182,-0.5645,0.0728319984622144,0.980797644762576,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PLK inhibitor","MEK inhibitor","PLK inhibitor",-0.66478,-2.21,0.00726,0.0906,TRUE,-2.30474668313424,-0.3735,-1.24,0.218,0.636,FALSE,-0.243713176595967,1,-1.2742299298651,1.4573707687259,-1.725,0.685893577750951,0.0117888066964006,FALSE,0,"FALSE",FALSE
"MEK inhibitor & potassium channel blocker","MEK inhibitor","potassium channel blocker",-0.53115,-1.76,0.0349,0.282,FALSE,-0.967561569357925,-0.37109,-1.29,0.212,0.683,FALSE,-0.213597292250823,0,-0.590579430804374,0.533133253114845,-1.525,0.332340187157677,0.0437005494352758,FALSE,0,"FALSE",FALSE
"MEK inhibitor & PPAR receptor agonist","MEK inhibitor","PPAR receptor agonist",-0.25046,-0.847,0.62,0.91,FALSE,-0.0346919407040337,-0.28273,-0.953,0.475,0.986,FALSE,-0.00583530006102572,0,-0.0202636203825297,0.0204047262809343,-0.9,0.074953318805774,0.654519263249751,FALSE,0,"FALSE",FALSE
"MEK inhibitor & progesterone receptor agonist","MEK inhibitor","progesterone receptor agonist",-0.51468,-1.73,0.0601,0.275,FALSE,-0.969954439673646,-0.29885,-0.976,0.45,0.782,FALSE,-0.104230209013588,0,-0.537092324343617,0.612159474137233,-1.353,0.533158513014657,0.124684295999801,FALSE,0,"FALSE",FALSE
"MEK inhibitor & proteasome inhibitor","MEK inhibitor","proteasome inhibitor",0.3241,1.11,0.312,0.898,FALSE,0.0518632662992921,0.19655,0.649,0.832,0.881,FALSE,0.0357106354405809,0,0.0437869508699365,0.0114216348141978,0.8795,0.325976226126998,0.609678432856129,FALSE,0,"FALSE",FALSE
"MEK inhibitor & protein synthesis inhibitor","MEK inhibitor","protein synthesis inhibitor",0.26485,0.92,0.515,1,FALSE,0,0.3335,1.14,0.301,0.839,FALSE,0.0869113646552817,0,0.0434556823276409,0.0614556153099265,1.03,0.15556349186104,0.443999139346396,FALSE,0,"FALSE",FALSE
"MEK inhibitor & protein tyrosine kinase inhibitor","MEK inhibitor","protein tyrosine kinase inhibitor",-0.33128,-1.14,0.308,0.723,FALSE,-0.160582341084235,0.13199,0.449,0.966,0.993,FALSE,0.00136978742557385,0,-0.0796062768293305,0.114517448296881,-0.3455,1.12359267530542,0.658205407795851,FALSE,0,"FALSE",FALSE
"MEK inhibitor & RAF inhibitor","MEK inhibitor","RAF inhibitor",-0.29564,-0.953,0.471,0.886,FALSE,-0.0500956630416406,-0.17985,-0.622,0.865,0.921,FALSE,-0.02223051001756,0,-0.0361630865296003,0.0197036386621283,-0.7875,0.234052344572747,0.773242281532664,FALSE,0,"FALSE",FALSE
"MEK inhibitor & RET tyrosine kinase inhibitor","MEK inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"MEK inhibitor & retinoid receptor agonist","MEK inhibitor","retinoid receptor agonist",0.22803,0.807,0.662,1,FALSE,0,0.15777,0.556,0.89,0.986,FALSE,0.00340443529268657,0,0.00170221764634329,0.00240729928156948,0.6815,0.177483802077823,0.900870088885411,FALSE,0,"FALSE",FALSE
"MEK inhibitor & ribonucleotide reductase inhibitor","MEK inhibitor","ribonucleotide reductase inhibitor",0.23362,0.823,0.659,1,FALSE,0,0.13173,0.447,0.974,0.972,FALSE,0.00551317957795527,0,0.00275658978897763,0.00389840666547136,0.635,0.265872149726142,0.926453799777491,FALSE,0,"FALSE",FALSE
"MEK inhibitor & serotonin receptor agonist","MEK inhibitor","serotonin receptor agonist",0.22508,0.772,0.668,0.947,FALSE,0.0182578162094729,0.15358,0.522,0.95,0.967,FALSE,0.00760738052867313,0,0.012932598369073,0.0075309952924847,0.647,0.176776695296637,0.923190949734048,FALSE,0,"FALSE",FALSE
"MEK inhibitor & serotonin receptor antagonist","MEK inhibitor","serotonin receptor antagonist",-0.34414,-1.16,0.294,0.823,FALSE,-0.098136191153767,-0.34951,-1.26,0.225,0.631,FALSE,-0.251963007352391,0,-0.175049599253079,0.108771984862384,-1.21,0.0707106781186548,0.245802180194061,FALSE,0,"FALSE",FALSE
"MEK inhibitor & sodium channel blocker","MEK inhibitor","sodium channel blocker",-0.37412,-1.25,0.213,0.693,FALSE,-0.199083456735242,-0.36469,-1.27,0.212,0.878,FALSE,-0.0717619647992497,0,-0.135422710767246,0.0900298903387282,-1.26,0.014142135623731,0.185032675901571,FALSE,0,"FALSE",FALSE
"MEK inhibitor & src inhibitor","MEK inhibitor","src inhibitor",-0.27607,-0.916,0.554,0.852,FALSE,-0.0637173311937027,-0.26784,-0.941,0.477,0.874,FALSE,-0.0550377418910267,0,-0.0593775365423647,0.00613739645383639,-0.9285,0.0176776695296636,0.615940310386888,FALSE,0,"FALSE",FALSE
"MEK inhibitor & SYK inhibitor","MEK inhibitor","SYK inhibitor",-0.49235,-1.59,0.0779,0.362,FALSE,-0.701653372852267,-0.35318,-1.23,0.216,0.652,FALSE,-0.228475457249738,0,-0.465064415051002,0.334587312830264,-1.41,0.254558441227157,0.0855589829999887,FALSE,0,"FALSE",FALSE
"MEK inhibitor & TGF beta receptor inhibitor","MEK inhibitor","TGF beta receptor inhibitor",0.48,1.68,0.0549,0.392,FALSE,0.683279407405632,0.28597,0.968,0.48,0.711,FALSE,0.143390226493586,0,0.413334816949609,0.381759300912158,1.324,0.503460028204822,0.122173435053371,FALSE,0,"FALSE",FALSE
"MEK inhibitor & thymidylate synthase inhibitor","MEK inhibitor","thymidylate synthase inhibitor",0.29997,1.05,0.398,0.978,FALSE,0.0101442024730185,0.13217,0.471,0.96,1,FALSE,0,0,0.00507210123650925,0.00717303435840072,0.7605,0.409414826307011,0.749688822480716,FALSE,0,"FALSE",FALSE
"MEK inhibitor & topoisomerase inhibitor","MEK inhibitor","topoisomerase inhibitor",-0.27232,-0.909,0.54,0.834,FALSE,-0.0716600599702955,-0.15849,-0.526,0.955,1,FALSE,0,0,-0.0358300299851478,0.0506713143452306,-0.7175,0.270821897194448,0.857212051186038,FALSE,0,"FALSE",FALSE
"MEK inhibitor & tubulin polymerization inhibitor","MEK inhibitor","tubulin polymerization inhibitor",-0.34715,-1.15,0.281,0.793,FALSE,-0.115835834584756,-0.22324,-0.788,0.686,0.894,FALSE,-0.0383460351888169,0,-0.0770909348867862,0.0547935626256535,-0.969,0.25597265478953,0.510112475241544,FALSE,0,"FALSE",FALSE
"MEK inhibitor & tyrosine kinase inhibitor","MEK inhibitor","tyrosine kinase inhibitor",-0.094675,-0.319,0.994,0.998,FALSE,-0.000277357329328616,0.1916,0.657,0.83,0.922,FALSE,0.0231717848677655,0,0.0114472137692184,0.0165810474605729,0.169,0.69013621843807,0.983710658629582,FALSE,0,"FALSE",FALSE
"MEK inhibitor & VEGFR inhibitor","MEK inhibitor","VEGFR inhibitor",0.19635,0.675,0.827,0.943,FALSE,0.0172046074023034,0.32169,1.1,0.357,0.563,FALSE,0.274440765663519,0,0.145822686532911,0.181893431872882,0.8875,0.300520382004283,0.655421746791876,FALSE,0,"FALSE",FALSE
"MEK inhibitor & vitamin D receptor agonist","MEK inhibitor","vitamin D receptor agonist",0.20345,0.688,0.803,0.954,FALSE,0.0140707182035826,0.17119,0.568,0.908,0.982,FALSE,0.00448067493701259,0,0.00927569657029758,0.00678118462566402,0.628,0.0848528137423857,0.959462631310135,FALSE,0,"FALSE",FALSE
"MET inhibitor & MET inhibitor","MET inhibitor","MET inhibitor",-0.27786,-0.915,0.522,0.832,FALSE,-0.0730871564439876,-0.27786,-0.915,0.522,0.832,FALSE,-0.0730871564439876,0,-0.0730871564439876,0,-0.915,0,0.626760988843111,TRUE,100,"FALSE",FALSE
"MET inhibitor & microtubule inhibitor","MET inhibitor","microtubule inhibitor",-0.54795,-1.78,0.041,0.406,FALSE,-0.696823660232594,-0.50872,-1.84,0.0216,0.579,FALSE,-0.436671442741517,0,-0.566747551487056,0.183955397128658,-1.81,0.0424264068711929,0.00711069952837025,FALSE,0,"FALSE",FALSE
"MET inhibitor & mTOR inhibitor","MET inhibitor","mTOR inhibitor",-0.33235,-1.08,0.34,0.728,FALSE,-0.14889811034192,-0.432,-1.46,0.132,0.593,FALSE,-0.331340147688177,0,-0.240119129015048,0.129006001781028,-1.27,0.268700576850888,0.184176884237414,FALSE,0,"FALSE",FALSE
"MET inhibitor & NFkB pathway inhibitor","MET inhibitor","NFkB pathway inhibitor",-0.17079,-0.555,0.926,0.972,FALSE,-0.00684522296591762,-0.32084,-1.15,0.308,1,FALSE,0,0,-0.00342261148295881,0.00484030357793424,-0.8525,0.420728534805996,0.64301185759858,FALSE,0,"FALSE",FALSE
"MET inhibitor & opioid receptor agonist","MET inhibitor","opioid receptor agonist",-0.3851,-1.25,0.228,0.678,FALSE,-0.210962882666171,-0.34973,-1.18,0.25,1,FALSE,0,0,-0.105481441333085,0.149173284911911,-1.215,0.0494974746830584,0.220288128635413,FALSE,0,"FALSE",FALSE
"MET inhibitor & p38 MAPK inhibitor","MET inhibitor","p38 MAPK inhibitor",-0.23018,-0.749,0.736,0.982,FALSE,-0.0059084956475747,-0.26213,-0.874,0.582,0.8,FALSE,-0.0846993513690413,0,-0.045303923508308,0.0557135483761399,-0.8115,0.0883883476483184,0.791513105480704,FALSE,0,"FALSE",FALSE
"MET inhibitor & PARP inhibitor","MET inhibitor","PARP inhibitor",-0.38598,-1.27,0.219,0.682,FALSE,-0.211093844186272,-0.32016,-1.12,0.303,0.629,FALSE,-0.225511277101299,0,-0.218302560643785,0.0101946645815178,-1.195,0.106066017177982,0.246364033544217,FALSE,0,"FALSE",FALSE
"MET inhibitor & PDGFR tyrosine kinase receptor inhibitor","MET inhibitor","PDGFR tyrosine kinase receptor inhibitor",0.47782,1.68,0.0638,0.321,FALSE,0.829071545559815,0.41977,1.44,0.114,0.304,FALSE,0.744662039603394,0,0.786866792581605,0.0596865340583911,1.56,0.169705627484771,0.0430832287312639,FALSE,0,"FALSE",FALSE
"MET inhibitor & phosphatase inhibitor","MET inhibitor","phosphatase inhibitor",-0.36118,-1.19,0.253,0.62,FALSE,-0.247053889497078,-0.44408,-1.5,0.107,0.369,FALSE,-0.649460450761409,0,-0.448257170129244,0.284544408263969,-1.345,0.21920310216783,0.12477815008759,FALSE,0,"FALSE",FALSE
"MET inhibitor & phosphodiesterase inhibitor","MET inhibitor","phosphodiesterase inhibitor",0.49612,1.76,0.0392,0.357,FALSE,0.78730393964254,0.56354,1.9,0.0173,0.474,FALSE,0.616021150819238,0,0.701662545230889,0.1211152214775,1.83,0.0989949493661166,0.00562610169632182,FALSE,0,"FALSE",FALSE
"MET inhibitor & PI3K inhibitor","MET inhibitor","PI3K inhibitor",-0.17389,-0.575,0.881,1,FALSE,0,-0.27515,-0.947,0.48,0.763,FALSE,-0.111249262556728,0,-0.0556246312783641,0.0786651079558652,-0.761,0.263043722601396,0.78683878827799,FALSE,0,"FALSE",FALSE
"MET inhibitor & PLK inhibitor","MET inhibitor","PLK inhibitor",-0.71208,-2.33,0.00161,0.0731,TRUE,-2.64707251168819,-0.54774,-1.85,0.0348,0.4,FALSE,-0.73618901604327,1,-1.69163076386573,1.35119867782797,-2.09,0.339411254969543,0.000604523014014279,FALSE,0,"FALSE",FALSE
"MET inhibitor & potassium channel blocker","MET inhibitor","potassium channel blocker",-0.47481,-1.58,0.087,0.478,FALSE,-0.506503923352852,-0.4055,-1.42,0.126,0.729,FALSE,-0.194926909788476,0,-0.350715416570664,0.220318219153223,-1.5,0.113137084989848,0.0604370196757107,FALSE,0,"FALSE",FALSE
"MET inhibitor & PPAR receptor agonist","MET inhibitor","PPAR receptor agonist",-0.36412,-1.2,0.272,0.663,FALSE,-0.214183765914272,-0.44611,-1.51,0.0984,1,FALSE,0,0,-0.107091882957136,0.151450793298054,-1.355,0.21920310216783,0.123671246525346,FALSE,0,"FALSE",FALSE
"MET inhibitor & progesterone receptor agonist","MET inhibitor","progesterone receptor agonist",0.39465,1.43,0.113,0.481,FALSE,0.454532540785421,0.34169,1.14,0.333,0.68,FALSE,0.190939839514891,0,0.322736190150156,0.186388186539672,1.285,0.205060966544099,0.161051376799837,FALSE,0,"FALSE",FALSE
"MET inhibitor & proteasome inhibitor","MET inhibitor","proteasome inhibitor",-0.21711,-0.725,0.752,0.992,FALSE,-0.00252903768822048,-0.28423,-0.973,0.474,0.687,FALSE,-0.158641094841057,0,-0.0805850662646389,0.110387894237753,-0.849,0.175362481734264,0.72414796276241,FALSE,0,"FALSE",FALSE
"MET inhibitor & protein synthesis inhibitor","MET inhibitor","protein synthesis inhibitor",0.2359,0.84,0.629,0.808,FALSE,0.0777744569493476,0.35289,1.17,0.255,0.93,FALSE,0.0368749501918959,0,0.0573247035706217,0.0289203185753791,1.005,0.233345237791561,0.453936416700527,FALSE,0,"FALSE",FALSE
"MET inhibitor & protein tyrosine kinase inhibitor","MET inhibitor","protein tyrosine kinase inhibitor",-0.39843,-1.31,0.22,0.806,FALSE,-0.122701095235331,-0.39721,-1.42,0.149,0.609,FALSE,-0.305843444461317,0,-0.214272269848324,0.129501197060129,-1.365,0.0777817459305201,0.144819965211746,FALSE,0,"FALSE",FALSE
"MET inhibitor & RAF inhibitor","MET inhibitor","RAF inhibitor",-0.35534,-1.15,0.333,0.66,FALSE,-0.207524474126851,-0.27979,-0.987,0.467,0.889,FALSE,-0.0504339619223991,0,-0.128979218024625,0.111079766439836,-1.0685,0.115258405333407,0.444923006430886,FALSE,0,"FALSE",FALSE
"MET inhibitor & RET tyrosine kinase inhibitor","MET inhibitor","RET tyrosine kinase inhibitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"FALSE",FALSE
"MET inhibitor & retinoid receptor agonist","MET inhibitor","retinoid receptor agonist",0.24364,0.856,0.591,0.815,FALSE,0.07604908691858,-0.2747,-0.968,0.451,0.83,FALSE,-0.0783324065799605,0,-0.00114165983069022,0.109164200942525,-0.056,1.28976276888426,0.618968760396533,FALSE,0,"FALSE",FALSE
"MET inhibitor & ribonucleotide reductase inhibitor","MET inhibitor","ribonucleotide reductase inhibitor",-0.26152,-0.879,0.575,0.845,FALSE,-0.0642929528332205,-0.36831,-1.27,0.233,0.775,FALSE,-0.140586837816986,0,-0.102439895325103,0.0539479234350871,-1.0745,0.27647875144394,0.403278423970974,FALSE,0,"FALSE",FALSE
"MET inhibitor & serotonin receptor agonist","MET inhibitor","serotonin receptor agonist",-0.37056,-1.22,0.238,0.659,FALSE,-0.220959794195308,-0.23574,-0.79,0.658,0.982,FALSE,-0.00623192464830977,0,-0.113595859421809,0.151835532666423,-1.005,0.304055915910215,0.44695328977452,FALSE,0,"FALSE",FALSE
"MET inhibitor & serotonin receptor antagonist","MET inhibitor","serotonin receptor antagonist",-0.32674,-1.05,0.404,0.701,FALSE,-0.161996081135008,-0.45151,-1.57,0.09,0.49,FALSE,-0.486392154355234,0,-0.324194117745121,0.229382663164309,-1.31,0.367695526217005,0.156867439311705,FALSE,0,"FALSE",FALSE
"MET inhibitor & sodium channel blocker","MET inhibitor","sodium channel blocker",-0.31904,-1.05,0.391,0.701,FALSE,-0.161996081135008,-0.38232,-1.32,0.168,1,FALSE,0,0,-0.0809980405675042,0.114548527496211,-1.185,0.190918830920368,0.244545849452197,FALSE,0,"FALSE",FALSE
"MET inhibitor & src inhibitor","MET inhibitor","src inhibitor",-0.17513,-0.57,0.903,1,FALSE,0,-0.29536,-1.06,0.372,0.928,FALSE,-0.0343991452080062,0,-0.0171995726040031,0.0243238688436019,-0.815,0.346482322781408,0.702364799383489,FALSE,0,"FALSE",FALSE
"MET inhibitor & SYK inhibitor","MET inhibitor","SYK inhibitor",-0.43208,-1.42,0.163,0.679,FALSE,-0.238744920521688,-0.53687,-1.91,0.0248,0.442,FALSE,-0.677243465543234,0,-0.457994193032461,0.31006529472517,-1.665,0.346482322781408,0.0263197296841953,FALSE,0,"FALSE",FALSE
"MET inhibitor & TGF beta receptor inhibitor","MET inhibitor","TGF beta receptor inhibitor",-0.31633,-1.04,0.414,0.693,FALSE,-0.165637436003721,-0.38865,-1.28,0.207,0.666,FALSE,-0.225952986662015,0,-0.195795211332868,0.0426495348814801,-1.16,0.169705627484771,0.296251626426285,FALSE,0,"FALSE",FALSE
"MET inhibitor & thymidylate synthase inhibitor","MET inhibitor","thymidylate synthase inhibitor",-0.46886,-1.55,0.0796,0.478,FALSE,-0.496886760251216,-0.36676,-1.28,0.211,0.549,FALSE,-0.333347399103882,0,-0.415117079677549,0.115639791258195,-1.415,0.190918830920368,0.0854331427628571,FALSE,0,"FALSE",FALSE
"MET inhibitor & topoisomerase inhibitor","MET inhibitor","topoisomerase inhibitor",-0.50766,-1.66,0.0637,0.466,FALSE,-0.5504793782946,-0.45686,-1.51,0.0934,0.478,FALSE,-0.484063876115701,0,-0.51727162720515,0.0469628519666095,-1.585,0.106066017177982,0.0364378139058475,FALSE,0,"FALSE",FALSE
"MET inhibitor & tubulin polymerization inhibitor","MET inhibitor","tubulin polymerization inhibitor",-0.50201,-1.66,0.0498,0.466,FALSE,-0.5504793782946,-0.59895,-2.1,0.0104,0.164,TRUE,-1.64882791909983,1,-1.09965364869722,0.776649701309731,-1.88,0.311126983722081,0.0044363420445319,FALSE,0,"FALSE",FALSE
"MET inhibitor & tyrosine kinase inhibitor","MET inhibitor","tyrosine kinase inhibitor",-0.19739,-0.644,0.832,1,FALSE,0,-0.27276,-0.93,0.514,0.855,FALSE,-0.0632715133027995,0,-0.0316357566513997,0.0447397161123443,-0.787,0.202232539419353,0.790915668414627,FALSE,0,"FALSE",FALSE
"MET inhibitor & VEGFR inhibitor","MET inhibitor","VEGFR inhibitor",0.42332,1.49,0.108,0.515,FALSE,0.429407228728625,0.47186,1.62,0.0804,0.59,FALSE,0.371219741139726,0,0.400313484934176,0.0411447670543185,1.555,0.0919238815542513,0.0498968379109015,FALSE,0,"FALSE",FALSE
"MET inhibitor & vitamin D receptor agonist","MET inhibitor","vitamin D receptor agonist",-0.26391,-0.847,0.61,0.873,FALSE,-0.0499609355813824,-0.3788,-1.37,0.143,0.613,FALSE,-0.291179149909771,0,-0.170570042745577,0.170567035097314,-1.1085,0.369816846560564,0.300002024039943,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & microtubule inhibitor","microtubule inhibitor","microtubule inhibitor",0.44823,1.43,0.137,0.541,FALSE,0.381527910897606,0.44823,1.43,0.137,0.541,FALSE,0.381527910897606,0,0.381527910897606,0,1.43,0,0.0933860736686953,TRUE,100,"FALSE",FALSE
"microtubule inhibitor & mTOR inhibitor","microtubule inhibitor","mTOR inhibitor",0.24718,0.814,0.647,0.969,FALSE,0.011132445480677,0.25814,0.838,0.612,0.931,FALSE,0.0260201673376349,0,0.0185763064091559,0.0105272090814741,0.826,0.0169705627484772,0.762797712905301,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & NFkB pathway inhibitor","microtubule inhibitor","NFkB pathway inhibitor",0.14085,0.466,0.968,0.989,FALSE,0.0022385281157144,0.26153,0.907,0.545,0.981,FALSE,0.00755621030638671,0,0.00489736921105055,0.00376016913721932,0.6865,0.311834090503267,0.864930756163461,FALSE,0,"FALSE",FALSE
"microtubule inhibitor & opioid receptor agonist","microtubule inhibitor","opioid receptor agonist",-0.42056,-1.46,0.108,0.727,FALSE,-0.202159760145805,-0.3421,-1.19,0.272,1,FALSE,0,0,-0.101079880072902,0.142948537282145,-1.325,0.190918830920368,0.133002109723246,FALSE,0,"FALSE",FALSE
