"pair","moa_i","moa_j","ES_ij","NES_ij","p_ij","FDR_ij","sig_ij","score_ij","ES_ji","NES_ji","p_ji","FDR_ji","sig_ji","score_ji","N_sig","score_avg","score_sd","NES_avg","NES_sd","Fisher_p","self","percent_overlap","qc1_pass","qc_pass"
"phosphodiesterase inhibitor & ribonucleotide reductase inhibitor","phosphodiesterase inhibitor","ribonucleotide reductase inhibitor",0.50322,1.67,0.0393,1,FALSE,0,-0.16825,-0.632,0.872,0.973,FALSE,-0.0075126849504016,0,-0.0037563424752008,0.00531227047334709,0.519,1.62775981029143,0.149877979603575,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & serotonin receptor agonist","phosphodiesterase inhibitor","serotonin receptor agonist",0.39479,1.31,0.196,0.773,FALSE,0.146484862966994,-0.30647,-1.07,0.375,0.853,FALSE,-0.0738845366507504,0,0.036300163158122,0.155824696835715,0.12,1.68291413922398,0.265369535648106,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & serotonin receptor antagonist","phosphodiesterase inhibitor","serotonin receptor antagonist",0.30908,1.05,0.38,0.76,FALSE,0.125145728105169,-0.21432,-0.807,0.695,0.814,FALSE,-0.0721261052544146,0,0.0265098114253772,0.139492251105664,0.1215,1.31309729266342,0.615729992101237,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & sodium channel blocker","phosphodiesterase inhibitor","sodium channel blocker",0.35408,1.22,0.259,0.703,FALSE,0.186714503475815,0.21928,0.73,0.737,0.934,FALSE,0.0216467803520318,0,0.104180641913923,0.11672050637585,0.975,0.346482322781408,0.507003306309725,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & src inhibitor","phosphodiesterase inhibitor","src inhibitor",0.25235,0.85,0.621,0.829,FALSE,0.0692286490322675,0.3519,1.23,0.253,0.636,FALSE,0.241747747752451,0,0.155488198392359,0.121989424589233,1.04,0.268700576850888,0.44789616727518,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & sterol demethylase inhibitor","phosphodiesterase inhibitor","sterol demethylase inhibitor",0.21172,0.71,0.765,0.878,FALSE,0.0401188937066672,-0.30736,-1.08,0.361,0.652,FALSE,-0.200612596609526,0,-0.0802468514514295,0.170222869247724,-0.185,1.26572113832392,0.631522182228498,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & SYK inhibitor","phosphodiesterase inhibitor","SYK inhibitor",0.36128,1.23,0.234,0.718,FALSE,0.176966933581971,0.26217,0.923,0.517,0.839,FALSE,0.0703677101551097,0,0.12366732186854,0.0753770337543532,1.0765,0.21708178182427,0.376501267515377,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & TGF beta receptor inhibitor","phosphodiesterase inhibitor","TGF beta receptor inhibitor",0.34064,1.13,0.332,0.719,FALSE,0.161896353867343,0.34203,1.14,0.302,0.864,FALSE,0.0723743335740617,0,0.117135343720702,0.0633016276148987,1.135,0.00707106781186548,0.330866043590213,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & thymidylate synthase inhibitor","phosphodiesterase inhibitor","thymidylate synthase inhibitor",0.23321,0.77,0.691,0.913,FALSE,0.0304375012985898,-0.35764,-1.33,0.173,0.666,FALSE,-0.2347792752035,0,-0.102170886952455,0.187536581149064,-0.28,1.48492424049175,0.373461792597017,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & topoisomerase inhibitor","phosphodiesterase inhibitor","topoisomerase inhibitor",-0.1074,-0.378,0.99,1,FALSE,0,0.19224,0.619,0.88,0.949,FALSE,0.0140722145075059,0,0.00703610725375293,0.0099505583045691,0.1205,0.704985460842988,0.991324285854982,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & tubulin polymerization inhibitor","phosphodiesterase inhibitor","tubulin polymerization inhibitor",0.29913,1,0.444,0.774,FALSE,0.111259039317107,0.22168,0.714,0.767,0.92,FALSE,0.0258554912752735,0,0.0685572652961905,0.0603894279577718,0.857,0.202232539419353,0.707386031174432,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & tyrosine kinase inhibitor","phosphodiesterase inhibitor","tyrosine kinase inhibitor",-0.17502,-0.642,0.83,1,FALSE,0,-0.24485,-0.901,0.514,0.765,FALSE,-0.104821046926591,0,-0.0524105234632953,0.0741196730928655,-0.7715,0.183140656327316,0.790041192258932,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & VEGFR inhibitor","phosphodiesterase inhibitor","VEGFR inhibitor",-0.15299,-0.568,0.911,1,FALSE,0,-0.16246,-0.541,0.895,0.968,FALSE,-0.00764143169615903,0,-0.00382071584807952,0.00540330817032787,-0.5545,0.0190918830920367,0.981792742740148,FALSE,0,"FALSE",FALSE
"phosphodiesterase inhibitor & vitamin D receptor agonist","phosphodiesterase inhibitor","vitamin D receptor agonist",0.25961,0.884,0.578,0.837,FALSE,0.0683106951339582,-0.15308,-0.478,0.965,1,FALSE,0,0,0.0341553475669791,0.0483029557567887,0.203,0.963079435976078,0.883400916102495,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & PI3K inhibitor","PI3K inhibitor","PI3K inhibitor",0.67804,2.2,0,0.0796,TRUE,2.41799125097713,0.67804,2.2,0,0.0796,TRUE,2.41799125097713,2,2.41799125097713,0,2.2,0,1.45403825662008e-05,TRUE,100,"TRUE",TRUE
"PI3K inhibitor & PLK inhibitor","PI3K inhibitor","PLK inhibitor",0.2619,0.854,0.612,0.773,FALSE,0.0954947121937505,-0.19451,-0.681,0.819,0.891,FALSE,-0.0341332835508883,0,0.0306807143214311,0.091660834822655,0.0865,1.08540890912135,0.847423268266723,FALSE,0,"TRUE",FALSE
"PI3K inhibitor & potassium channel blocker","PI3K inhibitor","potassium channel blocker",0.30172,0.967,0.463,0.774,FALSE,0.107587491019643,-0.15157,-0.576,0.927,1,FALSE,0,0,0.0537937455098214,0.0760758444708362,0.1955,1.09106576337084,0.792232055353528,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & PPAR receptor agonist","PI3K inhibitor","PPAR receptor agonist",-0.22864,-0.818,0.643,0.913,FALSE,-0.0323349039769434,-0.22515,-0.76,0.681,0.719,FALSE,-0.108886043309009,0,-0.0706104736429763,0.05412982972926,-0.789,0.0410121933088197,0.799488326066062,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & progesterone receptor agonist","PI3K inhibitor","progesterone receptor agonist",-0.36342,-1.32,0.158,0.607,FALSE,-0.28619092778066,-0.27953,-0.995,0.423,0.716,FALSE,-0.144361542803684,0,-0.215276235292172,0.100288519888737,-1.1575,0.229809703885628,0.247656283979281,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & proteasome inhibitor","PI3K inhibitor","proteasome inhibitor",-0.34688,-1.21,0.239,0.674,FALSE,-0.207321525192263,-0.31823,-0.986,0.476,0.797,FALSE,-0.0971620951034332,0,-0.152241810147848,0.0778944800274569,-1.098,0.158391918985787,0.361044746825528,FALSE,0,"TRUE",FALSE
"PI3K inhibitor & protein synthesis inhibitor","PI3K inhibitor","protein synthesis inhibitor",-0.31133,-1.08,0.346,0.684,FALSE,-0.178139410142274,-0.15436,-0.546,0.941,0.966,FALSE,-0.00820248897714064,0,-0.0931709495597075,0.12016354932983,-0.813,0.377595021153616,0.690935376464367,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & protein tyrosine kinase inhibitor","PI3K inhibitor","protein tyrosine kinase inhibitor",0.25699,0.83,0.667,0.759,FALSE,0.0993993260067513,0.35593,1.17,0.312,1,FALSE,0,0,0.0496996630033756,0.0702859374647462,1,0.240416305603426,0.534768454043468,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & RAF inhibitor","PI3K inhibitor","RAF inhibitor",-0.20034,-0.702,0.772,0.916,FALSE,-0.026749377485169,-0.14905,-0.51,0.95,0.947,FALSE,-0.0120615107083306,0,-0.0194054440967498,0.0103858901990671,-0.606,0.135764501987817,0.960800954721158,FALSE,0,"TRUE",FALSE
"PI3K inhibitor & RET tyrosine kinase inhibitor","PI3K inhibitor","RET tyrosine kinase inhibitor",0.45835,1.44,0.122,0.497,FALSE,0.437246800224002,-0.15059,-0.507,0.954,0.992,FALSE,-0.00176858221783142,0,0.217739109003085,0.310430753969826,0.4665,1.37673690297021,0.366718318073408,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & retinoid receptor agonist","PI3K inhibitor","retinoid receptor agonist",0.31044,1,0.441,0.736,FALSE,0.133122185662501,-0.30203,-1.06,0.382,0.709,FALSE,-0.15831499070595,0,-0.0125964025217242,0.206077203699991,-0.03,1.45663996924429,0.46850041524117,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & ribonucleotide reductase inhibitor","PI3K inhibitor","ribonucleotide reductase inhibitor",0.15881,0.515,0.945,0.996,FALSE,0.000896440711795154,0.1453,0.49,0.968,0.989,FALSE,0.00235381711738209,0,0.00162512891458862,0.0010305207391318,0.5025,0.0176776695296637,0.996259209572102,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & serotonin receptor agonist","PI3K inhibitor","serotonin receptor agonist",-0.60628,-2.2,0.00647,0.163,TRUE,-1.73318727031129,-0.46514,-1.65,0.0589,0.581,FALSE,-0.389109381555954,1,-1.06114832593362,0.950406589581798,-1.925,0.388908729652601,0.00338115638664926,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & serotonin receptor antagonist","PI3K inhibitor","serotonin receptor antagonist",0.38267,1.25,0.23,0.729,FALSE,0.171590589602532,0.20241,0.676,0.786,1,FALSE,0,0,0.0857952948012659,0.121332869495748,0.963,0.405879292401078,0.489999572266294,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & sodium channel blocker","PI3K inhibitor","sodium channel blocker",-0.312,-1.17,0.274,0.627,FALSE,-0.237196977228062,-0.289,-1.09,0.329,0.816,FALSE,-0.0962577269582914,0,-0.166727352093177,0.0996590996011026,-1.13,0.0565685424949237,0.307066546479293,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & src inhibitor","PI3K inhibitor","src inhibitor",0.52433,1.72,0.0356,0.313,FALSE,0.867663739420109,0.40243,1.38,0.166,0.684,FALSE,0.22762257962624,0,0.547643159523174,0.452577444328748,1.55,0.240416305603426,0.0362328043777883,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & sterol demethylase inhibitor","PI3K inhibitor","sterol demethylase inhibitor",0.2387,0.789,0.685,0.783,FALSE,0.0838219697362826,-0.13701,-0.498,0.937,0.972,FALSE,-0.00614220006671527,0,0.0388398848347837,0.0636142745315178,0.1455,0.910046427387087,0.926444488543842,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & SYK inhibitor","PI3K inhibitor","SYK inhibitor",0.51911,1.68,0.0566,0.328,FALSE,0.813331942564379,0.27946,0.978,0.423,0.852,FALSE,0.0680300763181673,0,0.440681009441273,0.527008003653686,1.329,0.496388960392956,0.113295695518299,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & TGF beta receptor inhibitor","PI3K inhibitor","TGF beta receptor inhibitor",0.34863,1.15,0.287,0.728,FALSE,0.158548913790007,0.26342,0.893,0.562,0.904,FALSE,0.0391415915855006,0,0.0988452526877539,0.0844337272541337,1.0215,0.181726442764943,0.455579176050804,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & thymidylate synthase inhibitor","PI3K inhibitor","thymidylate synthase inhibitor",0.5194,1.62,0.0549,0.38,FALSE,0.680750573480768,0.44212,1.48,0.0967,0.782,FALSE,0.158054005471425,0,0.419402289476096,0.369602287742342,1.55,0.0989949493661167,0.0331185191060603,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & topoisomerase inhibitor","PI3K inhibitor","topoisomerase inhibitor",0.26823,0.862,0.612,0.778,FALSE,0.0939755873948881,0.20632,0.665,0.835,0.944,FALSE,0.0166436237917841,0,0.0553096055933361,0.0546819558662261,0.7635,0.13930003589375,0.85409151428817,FALSE,0,"TRUE",FALSE
"PI3K inhibitor & tubulin polymerization inhibitor","PI3K inhibitor","tubulin polymerization inhibitor",-0.36254,-1.32,0.182,0.607,FALSE,-0.28619092778066,-0.16327,-0.61,0.882,0.903,FALSE,-0.0270304723087615,0,-0.156610700044711,0.183254115479574,-0.965,0.502045814642449,0.454172449771907,FALSE,0,"TRUE",FALSE
"PI3K inhibitor & tyrosine kinase inhibitor","PI3K inhibitor","tyrosine kinase inhibitor",0.20056,0.664,0.83,0.923,FALSE,0.0231060705187944,0.27218,0.93,0.52,0.773,FALSE,0.103993070655958,0,0.0635495705873761,0.0571957463068255,0.797,0.188090403795622,0.794254509280165,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & VEGFR inhibitor","PI3K inhibitor","VEGFR inhibitor",0.2957,0.965,0.491,0.757,FALSE,0.11667247628243,0.39843,1.38,0.151,0.429,FALSE,0.50720893678508,0,0.311940706533755,0.276150979522017,1.1725,0.293449314192417,0.26704005981792,FALSE,0,"FALSE",FALSE
"PI3K inhibitor & vitamin D receptor agonist","PI3K inhibitor","vitamin D receptor agonist",0.67464,2.15,0.00435,0.075,TRUE,2.41861828370784,0.31639,1.11,0.346,0.514,FALSE,0.320830937915244,1,1.36972461081154,1.48335965769728,1.63,0.735391052434009,0.0112865882759917,FALSE,0,"TRUE",FALSE
"PLK inhibitor & PLK inhibitor","PLK inhibitor","PLK inhibitor",0.82521,2.74,0.00168,0.00266,TRUE,7.05582431563088,0.82521,2.74,0.00168,0.00266,TRUE,7.05582431563088,2,7.05582431563088,0,2.74,0,3.88868097937284e-05,TRUE,100,"TRUE",TRUE
"PLK inhibitor & potassium channel blocker","PLK inhibitor","potassium channel blocker",0.27487,0.907,0.542,0.978,FALSE,0.0087626587076455,0.33917,1.16,0.293,0.897,FALSE,0.0547607660688532,0,0.0317617123882493,0.0325255736368568,1.0335,0.178898015640196,0.451020465695886,FALSE,0,"FALSE",FALSE
"PLK inhibitor & PPAR receptor agonist","PLK inhibitor","PPAR receptor agonist",-0.2565,-0.914,0.515,0.805,FALSE,-0.0861025653437682,-0.25317,-0.881,0.561,0.759,FALSE,-0.105506995436082,0,-0.095804780389925,0.0137210041033353,-0.8975,0.0233345237791561,0.647638437329895,FALSE,0,"FALSE",FALSE
"PLK inhibitor & progesterone receptor agonist","PLK inhibitor","progesterone receptor agonist",-0.37272,-1.34,0.179,0.386,FALSE,-0.553973011739848,-0.28519,-0.984,0.458,0.706,FALSE,-0.148776174165025,0,-0.351374592952437,0.286517431564502,-1.162,0.251730014102411,0.287039933976541,FALSE,0,"FALSE",FALSE
"PLK inhibitor & proteasome inhibitor","PLK inhibitor","proteasome inhibitor",0.48471,1.62,0.0744,0.494,FALSE,0.496162342743692,0.46205,1.58,0.0673,0.364,FALSE,0.693459813834492,0,0.594811078289092,0.139510379719261,1.6,0.0282842712474619,0.0315293057853546,FALSE,0,"TRUE",FALSE
"PLK inhibitor & protein synthesis inhibitor","PLK inhibitor","protein synthesis inhibitor",0.40486,1.33,0.181,0.511,FALSE,0.387800202820832,0.57628,1.94,0.0221,0.244,TRUE,1.18846373690286,1,0.788131969861848,0.566154614398192,1.635,0.431335136523794,0.0260863958162908,FALSE,0,"FALSE",FALSE
"PLK inhibitor & protein tyrosine kinase inhibitor","PLK inhibitor","protein tyrosine kinase inhibitor",0.32567,1.08,0.367,0.752,FALSE,0.133684732161026,0.49628,1.71,0.0457,0.819,FALSE,0.148284527989684,0,0.140984630075355,0.0103236146343832,1.395,0.445477272147525,0.0853362727051829,FALSE,0,"FALSE",FALSE
"PLK inhibitor & RAF inhibitor","PLK inhibitor","RAF inhibitor",-0.50648,-1.81,0.0405,0.336,FALSE,-0.857325907924382,-0.65193,-2.17,0.00909,0.132,TRUE,-1.90835456928331,1,-1.38284023860384,0.743189493668314,-1.99,0.254558441227157,0.00327907991252673,FALSE,0,"TRUE",FALSE
"PLK inhibitor & RET tyrosine kinase inhibitor","PLK inhibitor","RET tyrosine kinase inhibitor",0.23277,0.766,0.681,1,FALSE,0,0.41251,1.43,0.141,0.64,FALSE,0.277162637203041,0,0.138581318601521,0.195983580257817,1.098,0.469518902707868,0.321016289653503,FALSE,0,"FALSE",FALSE
"PLK inhibitor & retinoid receptor agonist","PLK inhibitor","retinoid receptor agonist",-0.42484,-1.53,0.0993,0.289,FALSE,-0.824826300582482,-0.40327,-1.37,0.161,0.98,FALSE,-0.0120202763012821,0,-0.418423288441882,0.574740651558514,-1.45,0.113137084989848,0.0821101432509604,FALSE,0,"FALSE",FALSE
"PLK inhibitor & ribonucleotide reductase inhibitor","PLK inhibitor","ribonucleotide reductase inhibitor",0.40071,1.34,0.178,0.529,FALSE,0.370569399472851,0.44032,1.5,0.102,0.687,FALSE,0.244564894410674,0,0.307567146941763,0.0890986399895198,1.42,0.113137084989848,0.0909389411533071,FALSE,0,"FALSE",FALSE
"PLK inhibitor & serotonin receptor agonist","PLK inhibitor","serotonin receptor agonist",-0.27124,-0.949,0.484,0.807,FALSE,-0.0883770155487551,-0.29017,-1.02,0.392,0.913,FALSE,-0.0403198069150151,0,-0.0643484112318851,0.0339815781098143,-0.9845,0.0502045814642449,0.505087015620148,FALSE,0,"FALSE",FALSE
"PLK inhibitor & serotonin receptor antagonist","PLK inhibitor","serotonin receptor antagonist",-0.20021,-0.703,0.77,0.888,FALSE,-0.0362656850576435,-0.41667,-1.51,0.108,0.456,FALSE,-0.514963087576703,0,-0.275614386317173,0.338490179457613,-1.1065,0.570635172417544,0.289977989937922,FALSE,0,"FALSE",FALSE
"PLK inhibitor & sodium channel blocker","PLK inhibitor","sodium channel blocker",0.22824,0.75,0.71,1,FALSE,0,-0.29613,-1.05,0.35,0.791,FALSE,-0.10691469232744,0,-0.0534573461637198,0.0756001039532059,-0.15,1.27279220613579,0.594489639711195,FALSE,0,"FALSE",FALSE
"PLK inhibitor & src inhibitor","PLK inhibitor","src inhibitor",0.24197,0.787,0.688,1,FALSE,0,0.56784,1.9,0.0225,0.347,FALSE,0.87337399789734,0,0.43668699894867,0.617568676425215,1.3435,0.787009847460627,0.0800038352395022,FALSE,0,"FALSE",FALSE
"PLK inhibitor & sterol demethylase inhibitor","PLK inhibitor","sterol demethylase inhibitor",-0.40967,-1.45,0.13,0.328,FALSE,-0.701982926618065,-0.33298,-1.19,0.284,0.62,FALSE,-0.247053889497078,0,-0.474518408057572,0.321683407106917,-1.32,0.183847763108502,0.158719149016309,FALSE,0,"FALSE",FALSE
"PLK inhibitor & SYK inhibitor","PLK inhibitor","SYK inhibitor",0.4467,1.46,0.129,0.535,FALSE,0.396603478249006,0.33333,1.15,0.287,0.781,FALSE,0.123451311041105,0,0.260027394645056,0.193147749728509,1.305,0.21920310216783,0.159058802666761,FALSE,0,"FALSE",FALSE
"PLK inhibitor & TGF beta receptor inhibitor","PLK inhibitor","TGF beta receptor inhibitor",0.22825,0.757,0.733,1,FALSE,0,-0.29784,-1.12,0.333,0.72,FALSE,-0.159787603996979,0,-0.0798938019984897,0.112986898335815,-0.1815,1.32723942828715,0.588308767118294,FALSE,0,"FALSE",FALSE
"PLK inhibitor & thymidylate synthase inhibitor","PLK inhibitor","thymidylate synthase inhibitor",-0.44981,-1.62,0.0677,0.278,FALSE,-0.900647430612716,-0.4881,-1.81,0.0224,0.362,FALSE,-0.79873748733497,0,-0.849692458973843,0.0720612119620309,-1.715,0.134350288425444,0.0113605027979257,FALSE,0,"FALSE",FALSE
"PLK inhibitor & topoisomerase inhibitor","PLK inhibitor","topoisomerase inhibitor",0.50984,1.72,0.0552,0.392,FALSE,0.699547964724814,0.71652,2.28,0,0.0275,TRUE,3.558321458067,1,2.12893471139591,2.02145812301862,2,0.395979797464466,0.000590996148254342,FALSE,0,"TRUE",FALSE
"PLK inhibitor & tubulin polymerization inhibitor","PLK inhibitor","tubulin polymerization inhibitor",0.76575,2.56,0,0.00798,TRUE,5.37087259814213,0.86458,2.72,0,0.000423,TRUE,9.17635420073989,2,7.27361339944101,2.69088184687752,2.64,0.113137084989848,1.45403825662008e-05,FALSE,0,"TRUE",TRUE
"PLK inhibitor & tyrosine kinase inhibitor","PLK inhibitor","tyrosine kinase inhibitor",0.17984,0.595,0.893,0.964,FALSE,0.0094741648278157,0.40165,1.36,0.153,0.788,FALSE,0.140724344214205,0,0.0750992545210102,0.0928078918760665,0.9775,0.540936687607709,0.408587119303599,FALSE,0,"FALSE",FALSE
"PLK inhibitor & VEGFR inhibitor","PLK inhibitor","VEGFR inhibitor",-0.26521,-0.933,0.503,0.802,FALSE,-0.0894053143908754,-0.33705,-1.16,0.295,0.759,FALSE,-0.138919539961243,0,-0.114162427176059,0.0350118446660071,-1.0465,0.160513239329346,0.431495423502795,FALSE,0,"FALSE",FALSE
"PLK inhibitor & vitamin D receptor agonist","PLK inhibitor","vitamin D receptor agonist",-0.49123,-1.74,0.044,0.249,TRUE,-1.05061313605342,-0.47377,-1.5,0.103,0.823,FALSE,-0.126900247181595,1,-0.588756691617507,0.653163647590682,-1.62,0.169705627484771,0.0289893546531198,FALSE,0,"TRUE",FALSE
"potassium channel blocker & potassium channel blocker","potassium channel blocker","potassium channel blocker",0.45712,1.56,0.0743,0.913,FALSE,0.0616655870464936,0.45712,1.56,0.0743,0.913,FALSE,0.0616655870464936,0,0.0616655870464936,0,1.56,0,0.0342231110243737,TRUE,100,"FALSE",FALSE
"potassium channel blocker & PPAR receptor agonist","potassium channel blocker","PPAR receptor agonist",-0.20526,-0.77,0.651,1,FALSE,0,-0.33358,-1.13,0.313,0.675,FALSE,-0.192886736700942,0,-0.0964433683504709,0.13639151952218,-0.95,0.254558441227157,0.527908716883096,FALSE,8.33333333333333,"FALSE",FALSE
"potassium channel blocker & progesterone receptor agonist","potassium channel blocker","progesterone receptor agonist",-0.1571,-0.604,0.87,1,FALSE,0,0.36784,1.28,0.21,0.621,FALSE,0.264842751773977,0,0.132421375886989,0.187272105727485,0.338,1.33218917575546,0.493273523309787,FALSE,0,"FALSE",FALSE
"potassium channel blocker & proteasome inhibitor","potassium channel blocker","proteasome inhibitor",0.29324,1,0.462,0.921,FALSE,0.0357403698031511,-0.47289,-1.43,0.125,0.549,FALSE,-0.372411547436369,0,-0.168335588816609,0.288606988434355,-0.215,1.71826947828331,0.222431743933259,FALSE,0,"FALSE",FALSE
"potassium channel blocker & protein synthesis inhibitor","potassium channel blocker","protein synthesis inhibitor",0.17486,0.593,0.891,0.936,FALSE,0.0170334216983036,0.37342,1.25,0.237,0.928,FALSE,0.0405650297264224,0,0.028799225712363,0.0166393596089066,0.9215,0.464569155239562,0.539554066454831,FALSE,0,"FALSE",FALSE
"potassium channel blocker & protein tyrosine kinase inhibitor","potassium channel blocker","protein tyrosine kinase inhibitor",0.40707,1.37,0.169,0.9,FALSE,0.0626877620681249,0.52491,1.77,0.031,0.942,FALSE,0.0459299020566071,0,0.054308832062366,0.0118495964523191,1.57,0.282842712474619,0.0327522614813952,FALSE,0,"FALSE",FALSE
